# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0230180768270684e-01	-4.5468451384429757e-03	-4.5468451379998267e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0230180768270684e-01	-4.5468451384429757e-03	-4.5468451379998267e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0230180768270684e-01	-4.5468451384429757e-03	-4.5468451379998267e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0230180768270684e-01	-4.5468451384429757e-03	-4.5468451379998267e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3159656916208238e-02	-4.6352083534550101e-03	-4.6352083533264150e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8752875062618540e-02	-4.2441291555955852e-03	-4.2441291561066729e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2223928483550406e-02	-3.4346507057745916e-03	-3.4346507085244163e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0515153282942616e-02	-2.8957938342607310e-03	-2.8957938387649484e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2236059132612029e-02	-1.4574831167408295e-03	-1.4574831186052906e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.7555569732654133e-02	2.5623039083740766e-04	2.5623039957229195e-04
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6380218293842758e-02	1.4027757333664420e-03	1.4027757529066836e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5471084263397091e-02	3.3210034623721626e-03	3.3210035850697100e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0351723648538035e-02	9.4103757605840926e-03	9.4103754950195830e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8518778232140388e-02	1.0462532193824993e-02	1.0462531357578145e-02
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0993901157537695e-02	1.0993901157366591e-02	1.0993899948685286e-02
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0993901157366707e-02	1.0993901157366674e-02	1.0993899948749724e-02
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8518778231895518e-02	1.0462532193859094e-02	1.0462531357635323e-02
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0351723648374346e-02	9.4103757607150763e-03	9.4103754948405317e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5471084263130186e-02	3.3210034624927059e-03	3.3210035850555508e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6380218293301657e-02	1.4027757333323809e-03	1.4027757530691188e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.7555569731722267e-02	2.5623039064244296e-04	2.5623039961754460e-04
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2236059131669526e-02	-1.4574831168107426e-03	-1.4574831184820309e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0515153282403575e-02	-2.8957938342692472e-03	-2.8957938387796384e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2223928483195599e-02	-3.4346507057724089e-03	-3.4346507085518201e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.8752875062724664e-02	-4.2441291555896359e-03	-4.2441291561253914e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3159656916373994e-02	-4.6352083534520055e-03	-4.6352083533317450e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0230180768274912e-01	-4.5468451384437485e-03	-4.5468451380042303e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0230180768274912e-01	-4.5468451384437485e-03	-4.5468451380042303e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0230180768274912e-01	-4.5468451384437485e-03	-4.5468451380042303e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0230180768274912e-01	-4.5468451384437485e-03	-4.5468451380042303e-03
