# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629395737630560e-02	-3.2458451077897019e-03	-3.2458451077050981e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629395737630560e-02	-3.2458451077897019e-03	-3.2458451077050981e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629395737630560e-02	-3.2458451077897019e-03	-3.2458451077050981e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629395737630560e-02	-3.2458451077897019e-03	-3.2458451077050981e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1181455650855372e-02	-3.8817295786532976e-03	-3.8817295787681757e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.4090733576361570e-02	-3.9825548802097819e-03	-3.9825548803792956e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9871966657760648e-02	-3.6584017367824514e-03	-3.6584017387780898e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7695330872329834e-02	-3.5600003158172771e-03	-3.5600003197937104e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6175109615722734e-02	-2.6908152809627791e-03	-2.6908152852494409e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1422518624812816e-02	-1.5012070274361305e-03	-1.5012070202945159e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5480304042765157e-02	-7.5825591526345313e-04	-7.5825587823414805e-04
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4103018379851838e-02	3.0258108732955787e-04	3.0258118948347184e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4970243286767609e-02	4.8422038532231109e-03	4.8422036796054056e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8200639504359600e-02	6.0770836883012420e-03	6.0770829214292386e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8598386716292141e-03	6.8598386714138386e-03	6.8598375494117276e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386714402680e-03	6.8598386714402750e-03	6.8598375494581271e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8200639504028240e-02	6.0770836883323135e-03	6.0770829214239781e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4970243286588003e-02	4.8422038533160816e-03	4.8422036793680494e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4103018379620360e-02	3.0258108737899749e-04	3.0258118937216726e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5480304041447960e-02	-7.5825591537110367e-04	-7.5825587846439280e-04
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1422518624361268e-02	-1.5012070275598375e-03	-1.5012070198594486e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6175109615134635e-02	-2.6908152810082957e-03	-2.6908152851480866e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7695330872069615e-02	-3.5600003158126341e-03	-3.5600003197936892e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9871966657585826e-02	-3.6584017367754531e-03	-3.6584017387886994e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4090733576442664e-02	-3.9825548802041970e-03	-3.9825548803951033e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.1181455650961725e-02	-3.8817295786515958e-03	-3.8817295787768494e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629395737695009e-02	-3.2458451077936800e-03	-3.2458451077066680e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629395737695009e-02	-3.2458451077936800e-03	-3.2458451077066680e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629395737695009e-02	-3.2458451077936800e-03	-3.2458451077066680e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629395737695009e-02	-3.2458451077936800e-03	-3.2458451077066680e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.4947972481940572e-02	-7.6867650946992744e-04	-7.6867647307337196e-04
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4298405978042389e-02	2.9012966134495143e-04	2.9012976455887164e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3748544216840840e-02	2.8334830127365853e-04	2.8334840204958839e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7726012514666738e-02	5.7104409477582124e-04	5.7104406662316926e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2809740208757749e-02	1.1689770753776924e-03	1.1689769382033737e-03
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1089706704358471e-02	1.3583724457395881e-03	1.3583722180247949e-03
