# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.7448699782600304e-02	-3.8958145346974790e-03	-3.8958145342866636e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.7448699782600304e-02	-3.8958145346974790e-03	-3.8958145342866636e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.7448699782600304e-02	-3.8958145346974790e-03	-3.8958145342866636e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.7448699782600304e-02	-3.8958145346974790e-03	-3.8958145342866636e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.4961734538368843e-02	-4.0209522340211605e-03	-4.0209522340310727e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6081321492923511e-02	-3.5785492214851404e-03	-3.5785492222870246e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8375847314799193e-02	-2.5152271161223839e-03	-2.5152271192546631e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8798576336320315e-02	-1.7978408824205541e-03	-1.7978408887215588e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.5422029564010669e-02	-4.7011915129189732e-04	-4.7011916146017451e-04
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3228843222220885e-02	3.0266432064929115e-04	3.0266431257210114e-04
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3675980297313214e-02	1.4498247002943075e-03	1.4498247752257698e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.4945326164151402e-02	1.8424618764029989e-03	1.8424620452318335e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1934395060803452e-02	5.5629364851083694e-03	5.5629362438899509e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1826581932026435e-02	6.1971957448137471e-03	6.1971949336732200e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7020641882157878e-02	6.4940711467073977e-03	6.4940700404507211e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.5540227989685932e-03	6.5540227989686634e-03	6.5540216865710311e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6570681624602552e-02	6.5385752092010233e-03	6.5385744142984498e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0572721844317212e-02	6.1560092682175632e-03	6.1560090221060683e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7032016409677538e-02	1.4978726727597450e-03	1.4978728279076445e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0856982299945274e-02	1.1712947962287531e-03	1.1712948607555001e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3874605267315712e-02	3.8778713483559837e-04	3.8778712365058939e-04
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1462915593549434e-02	6.6975957217900472e-05	6.6975946233951533e-05
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4390922358276573e-02	-9.4290439506416373e-04	-9.4290439784546756e-04
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7544084705769081e-02	-1.6630894127526669e-03	-1.6630894168640806e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.4624858822307733e-02	-2.7984022165838751e-03	-2.7984022184880976e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6080543503250548e-02	-3.6176283114943359e-03	-3.6176283117398868e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1103445008437932e-01	-3.7248804714446835e-03	-3.7248804711283307e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1103445008437932e-01	-3.7248804714446835e-03	-3.7248804711283307e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1103445008437932e-01	-3.7248804714446835e-03	-3.7248804711283307e-03
