# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579679504e-02	-3.2458461234875706e-03	-3.2458461234297180e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579679504e-02	-3.2458461234875706e-03	-3.2458461234297180e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579679504e-02	-3.2458461234875706e-03	-3.2458461234297180e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579679504e-02	-3.2458461234875706e-03	-3.2458461234297180e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1181452760930247e-02	-3.8817300660435529e-03	-3.8817300661744382e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.4090734092086310e-02	-3.9825548619109308e-03	-3.9825548620653619e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9871966517836537e-02	-3.6584017326587912e-03	-3.6584017345757123e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7695330878785701e-02	-3.5600003177059586e-03	-3.5600003216124079e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6175109613822629e-02	-2.6908152811229154e-03	-2.6908152857717691e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1422518620598555e-02	-1.5012070276798290e-03	-1.5012070208754746e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5480304039670438e-02	-7.5825591586863278e-04	-7.5825587744228625e-04
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4103018374571430e-02	3.0258108618673419e-04	3.0258118945903446e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4970243278850460e-02	4.8422038534528073e-03	4.8422036789716816e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8200639504945756e-02	6.0770836893578126e-03	6.0770829204730261e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8598386721337428e-03	6.8598386719118734e-03	6.8598375475929698e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386719356200e-03	6.8598386719355715e-03	6.8598375476429645e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8200639504598229e-02	6.0770836893880810e-03	6.0770829204707328e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4970243278674989e-02	4.8422038535552332e-03	4.8422036787008895e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4103018374352515e-02	3.0258108627824481e-04	3.0258118930966154e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5480304038442385e-02	-7.5825591595558850e-04	-7.5825587768912634e-04
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1422518620172424e-02	-1.5012070277844410e-03	-1.5012070204474426e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6175109613279209e-02	-2.6908152812117345e-03	-2.6908152858600427e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7695330878458321e-02	-3.5600003177812304e-03	-3.5600003212896674e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9871966517307259e-02	-3.6584017322503974e-03	-3.6584017319027250e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4090734094782751e-02	-3.9825548590324208e-03	-3.9825548487116627e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.1181452755435725e-02	-3.8817300531148757e-03	-3.8817300671452832e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577906534e-02	-3.2458461118187358e-03	-3.2458461820152919e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577906534e-02	-3.2458461118187358e-03	-3.2458461820152919e-03
