# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579637302e-02	-3.2458461235281037e-03	-3.2458461234402113e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579637302e-02	-3.2458461235281037e-03	-3.2458461234402113e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579637302e-02	-3.2458461235281037e-03	-3.2458461234402113e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0629397579637302e-02	-3.2458461235281037e-03	-3.2458461234402113e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1181452761012084e-02	-3.8817300660747068e-03	-3.8817300661942679e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.4090734092392225e-02	-3.9825548619109004e-03	-3.9825548620911000e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9871966519599679e-02	-3.6584017325528143e-03	-3.6584017345539848e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7695330881397903e-02	-3.5600003175363048e-03	-3.5600003215194055e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6175109616913788e-02	-2.6908152810777618e-03	-2.6908152853830141e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1422518622913821e-02	-1.5012070275620341e-03	-1.5012070204216215e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5480304041398035e-02	-7.5825591521628340e-04	-7.5825587818680441e-04
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4103018379226914e-02	3.0258108748689155e-04	3.0258118964045867e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4970243285954905e-02	4.8422038532588479e-03	4.8422036796413924e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8200639503482469e-02	6.0770836882336286e-03	6.0770829213619365e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8598386714536644e-03	6.8598386712383731e-03	6.8598375492364711e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386712648693e-03	6.8598386712647435e-03	6.8598375492828585e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8200639503151400e-02	6.0770836882646905e-03	6.0770829213566404e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4970243285776496e-02	4.8422038533515437e-03	4.8422036794042297e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4103018378995440e-02	3.0258108753644365e-04	3.0258118953036130e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5480304040080284e-02	-7.5825591532464702e-04	-7.5825587841488965e-04
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1422518622472972e-02	-1.5012070276842946e-03	-1.5012070199757141e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6175109616343751e-02	-2.6908152811668008e-03	-2.6908152854695734e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7695330881066179e-02	-3.5600003176113632e-03	-3.5600003211970826e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9871966519068212e-02	-3.6584017321443980e-03	-3.6584017318806563e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4090734095096451e-02	-3.9825548590323332e-03	-3.9825548487366193e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.1181452755520560e-02	-3.8817300531459463e-03	-3.8817300671645273e-03
