# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-4.5468451411762850e-03	-4.5468451411761757e-03	-1.0230180765565251e-01
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-4.5468451411762850e-03	-4.5468451411761757e-03	-1.0230180765565251e-01
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-4.5468451411762850e-03	-4.5468451411761757e-03	-1.0230180765565251e-01
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-4.5468451411762850e-03	-4.5468451411761757e-03	-1.0230180765565251e-01
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6352083547833824e-03	-4.6352083547833199e-03	-7.3159656998626379e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2441291521265970e-03	-4.2441291521265554e-03	-6.8752875260295623e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.4346506986672903e-03	-3.4346506986672807e-03	-6.2223928466643742e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.8957938303057732e-03	-2.8957938303057827e-03	-6.0515153021316478e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.4574831588344481e-03	-1.4574831588344416e-03	-6.2236058241430262e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	2.5623028390095573e-04	2.5623028390101400e-04	-5.7555568439760098e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.4027755793649833e-03	1.4027755793649839e-03	-5.6380216607491047e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	3.3210032447701324e-03	3.3210032447701082e-03	-4.5471081828567059e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	9.4103754887455166e-03	9.4103754887455218e-03	-4.0351720784013390e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.0462531980226491e-02	1.0462531980226545e-02	-2.8518775233170448e-02
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.0993901155286005e-02	1.0993901155285965e-02	-1.0993899946927496e-02
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0993901156448849e-02	1.0993901156448790e-02	1.0993899949290207e-02
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0462531981917605e-02	1.0462531981917563e-02	2.8518775232954260e-02
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.4103754893491865e-03	9.4103754893491657e-03	4.0351720780843120e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	3.3210032441397331e-03	3.3210032441397426e-03	4.5471081826734962e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.4027755794945058e-03	1.4027755794944943e-03	5.6380216606587853e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	2.5623028372595151e-04	2.5623028372596089e-04	5.7555568438146763e-02
