# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2458460991404729e-03	-3.2458461202472351e-03	-8.0629397614943046e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2458460991404729e-03	-3.2458461202472351e-03	-8.0629397614943046e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2458460991404729e-03	-3.2458461202472351e-03	-8.0629397614943046e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2458460991404729e-03	-3.2458461202472351e-03	-8.0629397614943046e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8817300444127971e-03	-3.8817300544006605e-03	-6.1181452765742911e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.9825548540397366e-03	-3.9825548575905673e-03	-4.4090734197419941e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.6584017305792979e-03	-3.6584017301899601e-03	-2.9871966419979221e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5600003161052707e-03	-3.5600003158691557e-03	-2.7695330575641247e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.6908153130913584e-03	-2.6908153131706349e-03	-3.6175108806269667e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-1.5012071189741114e-03	-1.5012071189670847e-03	-3.1422517337701475e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.5825604779890092e-04	-7.5825604779598756e-04	-3.5480302244145785e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	3.0258090312459447e-04	3.0258090312542757e-04	-2.4103015951249900e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.8422035658660881e-03	4.8422035658656146e-03	-2.4970240583319901e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.0770833966381707e-03	6.0770833966379357e-03	-1.8200636754943888e-02
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	6.8598386703828370e-03	6.8598386703826696e-03	-6.8598375462459544e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386712648693e-03	6.8598386712647435e-03	6.8598375492828585e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.0770833978385473e-03	6.0770833978384849e-03	1.8200636753569810e-02
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.8422035655456570e-03	4.8422035655456214e-03	2.4970240579785759e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	3.0258090225617493e-04	3.0258090225594839e-04	2.4103015949096425e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.5825604800904239e-04	-7.5825604800907958e-04	3.5480302242452265e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-1.5012071191632893e-03	-1.5012071191633164e-03	3.1422517335992696e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.6908153132564855e-03	-2.6908153132564703e-03	3.6175108805255367e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5600003159108897e-03	-3.5600003159109231e-03	2.7695330574769358e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.6584017302302829e-03	-3.6584017302303713e-03	2.9871966419425574e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.9825548574553681e-03	-3.9825548574555199e-03	4.4090734199050477e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8817300547078046e-03	-3.8817300547080696e-03	6.1181452763430184e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2458461239740161e-03	-3.2458461239745291e-03	8.0629397615965964e-02
