# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-4.5468451411740099e-03	-4.5468451411741408e-03	-1.0230180765567977e-01
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-4.5468451411740099e-03	-4.5468451411741408e-03	-1.0230180765567977e-01
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-4.5468451411740099e-03	-4.5468451411741408e-03	-1.0230180765567977e-01
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-4.5468451411740099e-03	-4.5468451411741408e-03	-1.0230180765567977e-01
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6352083547846782e-03	-4.6352083547847424e-03	-7.3159656998680669e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2441291521444872e-03	-4.2441291521444170e-03	-6.8752875260222251e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.4346506986826725e-03	-3.4346506986826005e-03	-6.2223928466545717e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.8957938302820777e-03	-2.8957938302820378e-03	-6.0515153021403659e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.4574831586823811e-03	-1.4574831586824078e-03	-6.2236058242516282e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	2.5623028386999108e-04	2.5623028386995790e-04	-5.7555568441495626e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.4027755790741905e-03	1.4027755790741489e-03	-5.6380216609153946e-02
