# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2458460991409916e-03	-3.2458461202479498e-03	-8.0629397614973217e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2458460991409916e-03	-3.2458461202479498e-03	-8.0629397614973217e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2458460991409916e-03	-3.2458461202479498e-03	-8.0629397614973217e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2458460991409916e-03	-3.2458461202479498e-03	-8.0629397614973217e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8817300444092995e-03	-3.8817300543971620e-03	-6.1181452765757080e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.9825548540307967e-03	-3.9825548575815892e-03	-4.4090734197429322e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.6584017305689863e-03	-3.6584017301795318e-03	-2.9871966420240748e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5600003160985261e-03	-3.5600003158621999e-03	-2.7695330576051131e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.6908153131009159e-03	-2.6908153131802045e-03	-3.6175108806591652e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-1.5012071188865107e-03	-1.5012071188795577e-03	-3.1422517337543115e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.5825604744780199e-04	-7.5825604744491639e-04	-3.5480302243773854e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	3.0258090300372181e-04	3.0258090300456608e-04	-2.4103015950417157e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.8422035655236555e-03	4.8422035655232270e-03	-2.4970240581529680e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.0770833973720914e-03	6.0770833973718746e-03	-1.8200636753055732e-02
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	6.8598386710925488e-03	6.8598386710923970e-03	-6.8598375445431707e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386719356200e-03	6.8598386719355715e-03	6.8598375476429645e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.0770833985639488e-03	6.0770833985640260e-03	1.8200636751604302e-02
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.8422035651846532e-03	4.8422035651846402e-03	2.4970240578005790e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	3.0258090214559932e-04	3.0258090214534762e-04	2.4103015948246820e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.5825604764274512e-04	-7.5825604764277982e-04	3.5480302242005282e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-1.5012071190776230e-03	-1.5012071190776651e-03	3.1422517335790073e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.6908153132680470e-03	-2.6908153132680262e-03	3.6175108805548160e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5600003159040649e-03	-3.5600003159040657e-03	2.7695330575173642e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.6584017302197839e-03	-3.6584017302198073e-03	2.9871966419690223e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.9825548574462409e-03	-3.9825548574463103e-03	4.4090734199067234e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8817300547042007e-03	-3.8817300547043872e-03	6.1181452763446803e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2458461239745374e-03	-3.2458461239747607e-03	8.0629397615997273e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2458461239745374e-03	-3.2458461239747607e-03	8.0629397615997273e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2458461239745374e-03	-3.2458461239747607e-03	8.0629397615997273e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2458461239745374e-03	-3.2458461239747607e-03	8.0629397615997273e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.6867663810606401e-04	-7.6867663810321885e-04	-3.4947970712559506e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	2.9012947681133307e-04	2.9012947681216909e-04	-2.4298403526047129e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	2.8334812143682929e-04	2.8334812143766114e-04	-2.3748541828727730e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	5.7104403082875919e-04	5.7104403082828712e-04	-2.7726009686217523e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.1689769676998458e-03	1.1689769676991462e-03	-2.2809737378811586e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.3583723588247068e-03	1.3583723588245702e-03	-2.1089703594153745e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.5579427009226711e-03	1.5579427009225345e-03	-1.6354930803334385e-02
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.7694339765748121e-03	1.7694339765746993e-03	-1.2343079499096802e-02
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.8718202645099105e-03	1.8718202645098228e-03	-1.8718198713538726e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8718202645849485e-03	1.8718202645848705e-03	1.8718198767710675e-03
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.7694339770217211e-03	1.7694339770216757e-03	1.2343079503138546e-02
