# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.8958145385898512e-03	-3.8958145387170719e-03	-9.7448699775163364e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.8958145385898512e-03	-3.8958145387170719e-03	-9.7448699775163364e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.8958145385898512e-03	-3.8958145387170719e-03	-9.7448699775163364e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.8958145385898512e-03	-3.8958145387170719e-03	-9.7448699775163364e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.0209522375179137e-03	-4.0209522375085774e-03	-6.4961734560419815e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.5785492220604567e-03	-3.5785492220640259e-03	-5.6081321565711197e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.5152271117497723e-03	-2.5152271117513075e-03	-4.8375847416243310e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.7978408755101147e-03	-1.7978408755095329e-03	-4.8798576263185948e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7011917389007607e-04	-4.7011917389045972e-04	-5.5422028692406762e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	3.0266422261051299e-04	3.0266422261057138e-04	-5.3228841920735431e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.4498245777278069e-03	1.4498245777278937e-03	-5.3675978416816393e-02
