# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.3428179666249586e-10	-2.8991048593292915e-11	-2.8991048590928791e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.3428179666249586e-10	-2.8991048593292915e-11	-2.8991048590928791e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.3428179666249586e-10	-2.8991048593292915e-11	-2.8991048590928791e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.3428179666249586e-10	-2.8991048593292915e-11	-2.8991048590928791e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.6527428172036924e-09	-4.4935466486263617e-10	-4.4935466485721984e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2466826871251936e-08	-5.0250438439226100e-09	-5.0250438447635714e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9799619006551563e-07	-5.1495727653487066e-08	-5.1495727708230984e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0243926697682534e-05	-4.2905276544160578e-07	-4.2905276672739248e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.2675845684346777e-05	-5.4393675013328805e-07	-5.4393675786336271e-07
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2996714686558527e-05	1.5768742295925576e-07	1.5768741252703747e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1298129196716218e-04	2.7518937243567317e-06	2.7518938863451129e-06
