# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147175195e-10	-2.9749116709015058e-11	-2.9749116706326683e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147175195e-10	-2.9749116709015058e-11	-2.9749116706326683e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147175195e-10	-2.9749116709015058e-11	-2.9749116706326683e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147175195e-10	-2.9749116709015058e-11	-2.9749116706326683e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8287455563642905e-09	-5.0969581615896790e-10	-5.0969581613422279e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8408285595626480e-08	-6.2760840306278244e-09	-6.2760840309491005e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3048685327567303e-06	-7.5058994671628572e-08	-7.5058994723379705e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3850998022720373e-05	-7.0026765609130240e-07	-7.0026765712558839e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0302559319856429e-05	-1.2945351215915673e-06	-1.2945351239970150e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.2198201821798072e-05	2.1902891260461579e-07	2.1902892474494267e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2438643570887578e-04	2.9190915003465417e-06	2.9190915537046174e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4161293510514634e-04	1.0263708239875917e-05	1.0263708654809038e-05
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5066774805741300e-04	3.5317320103681776e-05	3.5317319108993455e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3005221767993237e-04	4.7667961990029170e-05	4.7667958071115589e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3417880789349761e-05	5.3417880788577815e-05	5.3417874759213701e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3417880788583392e-05	5.3417880788583087e-05	5.3417874759510338e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3005221767886142e-04	4.7667961990173707e-05	4.7667958071392101e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5066774805630979e-04	3.5317320104065678e-05	3.5317319108684363e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4161293510400028e-04	1.0263708240206226e-05	1.0263708654635783e-05
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2438643570690012e-04	2.9190915002882248e-06	2.9190915536117940e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2198201819969036e-05	2.1902891236037882e-07	2.1902892509465388e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0302559318876032e-05	-1.2945351216269023e-06	-1.2945351238535533e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3850998022556197e-05	-7.0026765609090864e-07	-7.0026765712694333e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3048685327479188e-06	-7.5058994671589900e-08	-7.5058994723930686e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8408285596053159e-08	-6.2760840306427608e-09	-6.2760840309942439e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8287455564140669e-09	-5.0969581616070943e-10	-5.0969581613679564e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147368435e-10	-2.9749116709090429e-11	-2.9749116706424587e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147368435e-10	-2.9749116709090429e-11	-2.9749116706424587e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147368435e-10	-2.9749116709090429e-11	-2.9749116706424587e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147368435e-10	-2.9749116709090429e-11	-2.9749116706424587e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2438643570887578e-04	2.9190915003465417e-06	2.9190915537046174e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4161293510514634e-04	1.0263708239875917e-05	1.0263708654809038e-05
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4161293510514634e-04	1.0263708239875917e-05	1.0263708654809038e-05
