# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147078229e-10	-2.9749116708966972e-11	-2.9749116706240281e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147078229e-10	-2.9749116708966972e-11	-2.9749116706240281e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147078229e-10	-2.9749116708966972e-11	-2.9749116706240281e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5292898147078229e-10	-2.9749116708966972e-11	-2.9749116706240281e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8287455561622401e-09	-5.0969581615324754e-10	-5.0969581612930355e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8408285590212020e-08	-6.2760840304785141e-09	-6.2760840309334461e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3048685326181886e-06	-7.5058994672012331e-08	-7.5058994725036779e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3850998021026674e-05	-7.0026765620667093e-07	-7.0026765717983429e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0302559316536805e-05	-1.2945351233321922e-06	-1.2945351245214322e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.2198201816176145e-05	2.1902891058939323e-07	2.1902892439991256e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2438643569265224e-04	2.9190915133657846e-06	2.9190915610805036e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4161293511825833e-04	1.0263708254202566e-05	1.0263708646194469e-05
