# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4448634376432704e-15	-4.2283140698958096e-17	-8.2349496121278422e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4448634376432704e-15	-4.2283140698958096e-17	-8.2349496121278422e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4448634376432704e-15	-4.2283140698958096e-17	-8.2349496121278422e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4448634376432704e-15	-4.2283140698958096e-17	-8.2349496121278422e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6695483075671138e-14	-1.2909352173882798e-15	-1.9732132761980666e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.7850603787569178e-13	-3.6718374064740157e-14	-4.7081994982171877e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6715368680495120e-11	-1.5374114146362994e-13	-1.0918320945523591e-10
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8262417891367607e-10	2.4590883458091021e-13	-1.9771484050655559e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1238654834591428e-09	3.4586123029338867e-11	-2.3312733942469806e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8469984567416434e-08	3.5721425688301435e-10	-1.1563716852856637e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8260068661117214e-08	2.8311819741553054e-09	-2.0835362505262171e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9138137098404500e-08	1.1159206317717534e-08	-2.0084433509868854e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0216390443550434e-07	1.7369356394449184e-08	3.4398606523822985e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.6896791333891305e-08	2.7028333605976406e-08	6.9954204887301695e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2001198760612432e-08	3.1998450289440698e-08	1.0649087808495118e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1996018606566252e-08	3.1996018593386453e-08	1.0649126279625044e-06
