# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3807714979619127e-15	-3.4908821188743933e-17	-7.7890756670986815e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3807714979619127e-15	-3.4908821188743933e-17	-7.7890756670986815e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3807714979619127e-15	-3.4908821188743933e-17	-7.7890756670986815e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3807714979619127e-15	-3.4908821188743933e-17	-7.7890756670986815e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0631262168067508e-14	-9.5512444769123706e-16	-1.6847602674468889e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0697513481322632e-13	-2.3156608194373785e-14	-3.7642549075113071e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3122874109894654e-11	-2.9969046750390216e-13	-8.8729449406250628e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4013077722707256e-10	-1.0112878632655811e-12	-1.6931356555397775e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9076038190833348e-09	2.0153161081211838e-11	-2.1213436417402986e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7748159577109989e-08	2.3675939677704458e-10	-1.1161096024350851e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5929538021152497e-08	2.4622828321310153e-09	-2.0924130710002026e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4609088461911754e-08	9.9269145893004165e-09	-2.0453999678975652e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.5519756447500846e-08	1.5000937921684594e-08	2.4001130593917731e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0953848792114748e-08	2.3351538936674131e-08	6.9198363199329121e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0423102658354439e-08	2.8267092521204284e-08	1.0563091636522336e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8333429398011985e-08	2.8333429398011978e-08	1.0561534546575814e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9882432637502532e-08	2.3828389203324715e-08	7.3474840628324101e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5242768068294725e-08	1.5451038150667421e-08	5.2882307283191224e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5309459081148192e-08	1.0183659306001569e-08	-1.9414096000737610e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7812034802880259e-08	2.6780784846293690e-09	-2.0431178038879395e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9770300766038225e-08	3.1642760833432038e-10	-1.2454076042929981e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7246654482406409e-09	5.6788551712611240e-11	-2.7542818759000653e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4715736957706445e-10	4.1363569000958958e-12	-2.4447147061976923e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1504106462645708e-11	1.7586741103031630e-13	-1.4302775604938640e-10
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0761429471398269e-12	4.9922475527581546e-15	-6.5348399540044456e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.0794966562616676e-14	1.2223162258439576e-16	-2.7590109442217113e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1298198232767831e-15	4.3488296606146816e-18	-1.0681209051107092e-14
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1298198232767831e-15	4.3488296606146816e-18	-1.0681209051107092e-14
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1298198232767831e-15	4.3488296606146816e-18	-1.0681209051107092e-14
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1298198232767831e-15	4.3488296606146816e-18	-1.0681209051107092e-14
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4606562489357086e-08	1.0702430636723051e-09	-2.1652629179976603e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7200655972569265e-08	4.5926774306585030e-09	-2.0661419212045707e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8460191249833976e-08	5.1210881476772917e-09	-2.7863468944375338e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6261556176531488e-08	3.6979563530369163e-09	-1.2168601602350998e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1382188596328724e-08	4.1940119298353805e-09	1.9135221512862554e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3952496327777393e-08	4.6079809769823490e-09	5.6571620593123624e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.2386682929278393e-08	6.3077977923151118e-09	8.9361590263846833e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.1352997213625724e-08	6.8623304781695662e-09	1.0957144751522733e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-7.4441219278920202e-09	6.8494306054337757e-09	1.1141814068005388e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.1708143163994666e-09	7.1708143163994947e-09	1.1126264316631957e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.1304955752103586e-08	7.2641617578826234e-09	1.0960886615546175e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2771571402653631e-08	6.5142621111978042e-09	9.3693417490519347e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5029348830860445e-08	4.7805696572298423e-09	6.0671494541355172e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.1908232552500257e-08	4.2245905094638858e-09	2.2839591331502246e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5174602259880588e-08	3.4221302855604062e-09	-9.7476793389285222e-08
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7855560115125579e-08	4.9842879638928765e-09	-2.6906806211555528e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8103324220691147e-08	4.7580825812505073e-09	-1.9592151814308213e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6262156258131485e-08	1.2310943413468064e-09	-2.1131491770076261e-07
