# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464438910930609e-15	-2.6322532036576918e-17	-6.8788098149598804e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464438910930609e-15	-2.6322532036576918e-17	-6.8788098149598804e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464438910930609e-15	-2.6322532036576918e-17	-6.8788098149598804e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464438910930609e-15	-2.6322532036576918e-17	-6.8788098149598804e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5944855528127720e-14	-7.5150220010140578e-16	-1.4261320004867319e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7129471103776894e-13	-2.0006817680853689e-14	-2.8811534211805538e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0147826056372875e-11	-1.3753053809355409e-13	-6.5300712927468023e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8352730297591518e-10	-8.8577664588557147e-14	-1.2289008619493153e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0898728804617801e-09	2.2314925626651173e-11	-1.4647353172366424e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4243245050661437e-08	3.0913597465530235e-10	-8.8404706923810775e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3750144039206241e-08	2.7348507689246415e-09	-2.0399314562470571e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1815633361363964e-08	1.2206944355707632e-08	-2.0889602705599442e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1141414527048559e-07	1.9217263877962902e-08	-1.8349139126847981e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.7802928249528888e-08	3.0033884726112885e-08	6.8268272007005983e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.7067375657799475e-08	3.7069430092352555e-08	1.1214092464753823e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.7065890982633102e-08	3.7065891050545544e-08	1.1214116667050547e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7706268143534174e-08	3.0018231157411692e-08	6.8280209540897083e-07
