# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4467439666764064e-15	-4.1519142946259860e-17	-8.2183026125719987e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4467439666764064e-15	-4.1519142946259860e-17	-8.2183026125719987e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4467439666764064e-15	-4.1519142946259860e-17	-8.2183026125719987e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4467439666764064e-15	-4.1519142946259860e-17	-8.2183026125719987e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6853896562628309e-14	-1.2171784991267072e-15	-1.9668119052258748e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8475477178440241e-13	-3.5152094153672618e-14	-4.6802278709942156e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6845529882801752e-11	-2.0134345574942737e-13	-1.0799831474923092e-10
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8514114643079575e-10	-1.1598257161006082e-13	-1.9344740164818110e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1221273767633454e-09	2.8987795201574388e-11	-2.2184867221896715e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8474922613146421e-08	3.2985522842796339e-10	-1.1160373512308310e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7935339054595956e-08	2.4360122421243886e-09	-2.2086229057718588e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.7576222810482235e-08	9.6859535271054877e-09	-2.2180353945621397e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0097965697996101e-07	1.8541432541746304e-08	5.1111589438357648e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.6897255062048934e-08	2.7060091892373706e-08	6.9720775685573139e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1996827376709644e-08	3.1994529642903554e-08	1.0651441508870259e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1992095167689971e-08	3.1992095176315586e-08	1.0651482386985896e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6830148570421459e-08	2.7047900639061526e-08	6.9728131224506193e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0082756066263072e-07	1.8578761623366658e-08	5.1089109697161241e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7319308812487421e-08	9.5799564299747736e-09	-2.2152381902756383e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8071385461307889e-08	2.4714539991783853e-09	-2.2029851639529402e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8970470090909880e-08	3.7323787135872426e-10	-1.1232304707983508e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3091304407552684e-09	5.1790933795533696e-11	-2.2522834225588487e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0443197101474872e-10	4.2530474684904025e-12	-1.9663115450495069e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8084661781093178e-11	2.1467992392063839e-13	-1.0966994610436843e-10
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6325092795877205e-13	6.7479273806615700e-15	-4.7486762969221973e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.9753691767374757e-14	2.2577936577465358e-16	-1.9912783548661805e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727233276046790e-15	8.4960369882991811e-18	-8.2922910847870915e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727233276046790e-15	8.4960369882991811e-18	-8.2922910847870915e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727233276046790e-15	8.4960369882991811e-18	-8.2922910847870915e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727233276046790e-15	8.4960369882991811e-18	-8.2922910847870915e-15
