# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464439201469650e-15	-2.6322531731346782e-17	-6.8788097715864075e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464439201469650e-15	-2.6322531731346782e-17	-6.8788097715864075e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464439201469650e-15	-2.6322531731346782e-17	-6.8788097715864075e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9464439201469650e-15	-2.6322531731346782e-17	-6.8788097715864075e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5944854618342443e-14	-7.5150178174938037e-16	-1.4261319974527723e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7129476772215118e-13	-2.0006765113574182e-14	-2.8811534416121209e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0147826071175739e-11	-1.3753094377230099e-13	-6.5300712865892310e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8352730416235098e-10	-8.8585111051482597e-14	-1.2289008586823839e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0898728924025091e-09	2.2314938207937292e-11	-1.4647353121856177e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4243245347570427e-08	3.0913600999553844e-10	-8.8404706607267522e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3750143976429228e-08	2.7348519373222529e-09	-2.0399314452042968e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1815628039663797e-08	1.2206946681318037e-08	-2.0889602498276302e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1141414002325876e-07	1.9217264470713594e-08	-1.8349141346895253e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.7802927828832054e-08	3.0033885629121700e-08	6.8268272037918736e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.7067375744659183e-08	3.7069430152970144e-08	1.1214092463786028e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.7065890782648623e-08	3.7065891108757063e-08	1.1214116667345397e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7706268832991663e-08	3.0018228707294181e-08	6.8280209488936567e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1123644177489383e-07	1.9202713525726511e-08	-1.8427828291976488e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2027184328335080e-08	1.2133749212716379e-08	-2.0791659488288614e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4617802283544378e-08	2.7741136662925650e-09	-2.0377566250872698e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4980102280692440e-08	3.5571072176100968e-10	-8.9597078134989785e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2537070235012521e-09	4.3221889943695004e-11	-1.4938126869177527e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9730136093699452e-10	3.2619051201716916e-12	-1.2503952331897826e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0954592868599051e-11	1.4702866087944240e-13	-6.6307387654559727e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1735771821984289e-13	4.2412820644915781e-15	-2.9210746023192973e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7803995860841212e-14	1.9234505984727748e-16	-1.4417393289331089e-13
