# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.9749116717405733e-11	-2.9749116717405022e-11	-6.5292898129670254e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.9749116717405733e-11	-2.9749116717405022e-11	-6.5292898129670254e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.9749116717405733e-11	-2.9749116717405022e-11	-6.5292898129670254e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.9749116717405733e-11	-2.9749116717405022e-11	-6.5292898129670254e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.0969581674475457e-10	-5.0969581674474743e-10	-7.8287455745043878e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-6.2760840410556395e-09	-6.2760840410555791e-09	-9.8408286158723633e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-7.5058994669811184e-08	-7.5058994669810972e-08	-1.3048685356292213e-06
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-7.0026765332534130e-07	-7.0026765332534320e-07	-1.3850997935260921e-05
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.2945351488339275e-06	-1.2945351488339212e-06	-5.0302558362143726e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	2.1902875970003167e-07	2.1902875970011825e-07	-8.2198199413591232e-05
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	2.9190911592988365e-06	2.9190911592988365e-06	-1.2438643118970833e-04
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.0263707513892149e-05	1.0263707513892072e-05	-1.4161292663273948e-04
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.5317318814500313e-05	3.5317318814500334e-05	-1.5066773605898969e-04
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.7667960818334213e-05	4.7667960818334450e-05	-1.3005220318012420e-04
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	5.3417880783060270e-05	5.3417880783060073e-05	-5.3417874748233396e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3417880788583392e-05	5.3417880788583087e-05	5.3417874759510338e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.7667960825640028e-05	4.7667960825639838e-05	1.3005220317749262e-04
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.5317318816616188e-05	3.5317318816616107e-05	1.5066773604598452e-04
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.0263707511956014e-05	1.0263707511956046e-05	1.4161292662759947e-04
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.9190911595654753e-06	2.9190911595654512e-06	1.2438643118733430e-04
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	2.1902875944613823e-07	2.1902875944615107e-07	8.2198199411004109e-05
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.2945351489093893e-06	-1.2945351489093772e-06	5.0302558360807304e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-7.0026765333058528e-07	-7.0026765333058369e-07	1.3850997934995572e-05
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-7.5058994670360352e-08	-7.5058994670360061e-08	1.3048685356179841e-06
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-6.2760840410754025e-09	-6.2760840410752677e-09	9.8408286158726929e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.0969581674562621e-10	-5.0969581674561349e-10	7.8287455745277954e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.9749116717462433e-11	-2.9749116717461923e-11	6.5292898129923723e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.9749116717462433e-11	-2.9749116717461923e-11	6.5292898129923723e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.9749116717462433e-11	-2.9749116717461923e-11	6.5292898129923723e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.9749116717462433e-11	-2.9749116717461923e-11	6.5292898129923723e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	2.9190911592988365e-06	2.9190911592988365e-06	-1.2438643118970833e-04
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.0263707513892149e-05	1.0263707513892072e-05	-1.4161292663273948e-04
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.0263707513892149e-05	1.0263707513892072e-05	-1.4161292663273948e-04
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	1.0639247503601763e-05	1.0639247503601879e-05	-1.5486045515397377e-04
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.2718981356715564e-05	1.2718981356715806e-05	-1.4964221561614076e-04
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.5652509312845996e-05	1.5652509312846345e-05	-1.5034006451420528e-04
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.7225840305213936e-05	1.7225840305214448e-05	-1.1365145767756340e-04
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.8335945947608879e-05	1.8335945947608797e-05	-9.0252031248642335e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.8474771775565378e-05	1.8474771775565063e-05	-1.8474769699963430e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8474771776812041e-05	1.8474771776811861e-05	1.8474769728886152e-05
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.8335945951103665e-05	1.8335945951103537e-05	9.0252031267118888e-05
