# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.9749116717409914e-11	-2.9749116717410767e-11	-6.5292898129766031e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.9749116717409914e-11	-2.9749116717410767e-11	-6.5292898129766031e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.9749116717409914e-11	-2.9749116717410767e-11	-6.5292898129766031e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.9749116717409914e-11	-2.9749116717410767e-11	-6.5292898129766031e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.0969581674529079e-10	-5.0969581674529803e-10	-7.8287455745200827e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-6.2760840410790206e-09	-6.2760840410789238e-09	-9.8408286158624914e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-7.5058994670099268e-08	-7.5058994670097772e-08	-1.3048685356270734e-06
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-7.0026765332044471e-07	-7.0026765332043571e-07	-1.3850997935298687e-05
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.2945351487098855e-06	-1.2945351487099060e-06	-5.0302558363053399e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	2.1902875965107933e-07	2.1902875965103164e-07	-8.2198199416573045e-05
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	2.9190911586609742e-06	2.9190911586608780e-06	-1.2438643119457637e-04
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.0263707514885794e-05	1.0263707514885733e-05	-1.4161292663513678e-04
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.5317318820794574e-05	3.5317318820794500e-05	-1.5066773605674206e-04
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.7667960824325900e-05	4.7667960824325799e-05	-1.3005220316369029e-04
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	5.3417880784953416e-05	5.3417880784953063e-05	-5.3417874743218588e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3417880790598558e-05	5.3417880790598389e-05	5.3417874754268275e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.7667960831584803e-05	4.7667960831584803e-05	1.3005220316135695e-04
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.5317318822833945e-05	3.5317318822834087e-05	1.5066773604386206e-04
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.0263707512947370e-05	1.0263707512947341e-05	1.4161292662987258e-04
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.9190911588864353e-06	2.9190911588864209e-06	1.2438643119219519e-04
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	2.1902875939070945e-07	2.1902875939067163e-07	8.2198199414048237e-05
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.2945351487878093e-06	-1.2945351487877998e-06	5.0302558361737509e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-7.0026765332591760e-07	-7.0026765332592046e-07	1.3850997935031610e-05
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-7.5058994670644055e-08	-7.5058994670644148e-08	1.3048685356154642e-06
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-6.2760840410982460e-09	-6.2760840410983039e-09	9.8408286158618972e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.0969581674616750e-10	-5.0969581674617411e-10	7.8287455745440859e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.9749116717469503e-11	-2.9749116717469174e-11	6.5292898130024142e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.9749116717469503e-11	-2.9749116717469174e-11	6.5292898130024142e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.9749116717469503e-11	-2.9749116717469174e-11	6.5292898130024142e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.9749116717469503e-11	-2.9749116717469174e-11	6.5292898130024142e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	2.9190911586609742e-06	2.9190911586608780e-06	-1.2438643119457637e-04
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.0263707514885794e-05	1.0263707514885733e-05	-1.4161292663513678e-04
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.0263707514885794e-05	1.0263707514885733e-05	-1.4161292663513678e-04
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	1.0639247506684138e-05	1.0639247506684155e-05	-1.5486045516165849e-04
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.2718981360884839e-05	1.2718981360884721e-05	-1.4964221562164591e-04
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.5652509319323941e-05	1.5652509319323595e-05	-1.5034006450023100e-04
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.7225840312868278e-05	1.7225840312867892e-05	-1.1365145766624103e-04
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.8335945953446941e-05	1.8335945953446545e-05	-9.0252031239522161e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.8474771781427568e-05	1.8474771781427313e-05	-1.8474769699207043e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8474771782696565e-05	1.8474771782696487e-05	1.8474769727912681e-05
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.8335945956993817e-05	1.8335945956993733e-05	9.0252031257823088e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.7225840316090798e-05	1.7225840316090690e-05	1.1365145767230252e-04
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.5652509321352714e-05	1.5652509321352744e-05	1.5034006448733266e-04
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	1.2718981362347040e-05	1.2718981362347597e-05	1.4964221560169613e-04
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	1.0639247506015035e-05	1.0639247506014803e-05	1.5486045514493763e-04
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.0263707512947370e-05	1.0263707512947341e-05	1.4161292662987258e-04
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.0263707512947370e-05	1.0263707512947341e-05	1.4161292662987258e-04
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	2.9190911588864353e-06	2.9190911588864209e-06	1.2438643119219519e-04
