# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.8991048616111885e-11	-2.8991048616936232e-11	-6.3428179674496350e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.8991048616111885e-11	-2.8991048616936232e-11	-6.3428179674496350e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.8991048616111885e-11	-2.8991048616936232e-11	-6.3428179674496350e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.8991048616111885e-11	-2.8991048616936232e-11	-6.3428179674496350e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.4935466526231872e-10	-4.4935466526136421e-10	-6.6527428219959137e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.0250438535366970e-09	-5.0250438535413035e-09	-7.2466827114073213e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.1495727822820956e-08	-5.1495727822849544e-08	-8.9799619661395117e-07
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2905276342066278e-07	-4.2905276342054017e-07	-1.0243926678885259e-05
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.4393676054962627e-07	-5.4393676054992559e-07	-4.2675844785689882e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	1.5768729549601809e-07	1.5768729549609763e-07	-7.2996712406214509e-05
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	2.7518934617788694e-06	2.7518934617790536e-06	-1.1298128730126585e-04
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	5.2381867905095376e-06	5.2381867905096401e-06	-1.3421959751803734e-04
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.9833420704787022e-05	1.9833420704787249e-05	-1.5191877594861641e-04
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.7292171457001878e-05	2.7292171457002281e-05	-1.4192412268218416e-04
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.0542614269954529e-05	3.0542614269954841e-05	-8.0716322047006051e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.0970140299032493e-05	3.0970140299032818e-05	3.0970134943921512e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.9728558675040133e-05	2.9728558675040207e-05	1.2124521688970862e-04
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3207313483728755e-05	2.3207313483728766e-05	1.5229904263399920e-04
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	4.5041249586481588e-06	4.5041249586480707e-06	1.4984800653716581e-04
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3058743213881526e-06	2.3058743213881149e-06	1.3944493517955366e-04
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	2.2032890766733951e-07	2.2032890766735197e-07	9.5925065830304018e-05
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.2643058866767969e-07	-2.2643058866767815e-07	6.2051878798244603e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5489121986545432e-07	-3.5489121986545914e-07	1.9030438312540359e-05
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-5.4906541912792932e-08	-5.4906541912794374e-08	1.9400589030106772e-06
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-5.9881283645593308e-09	-5.9881283645593375e-09	1.4723606825881776e-07
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.5107307540695631e-10	-5.5107307540694721e-10	1.0991103847770700e-08
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.3040504872332605e-11	-3.3040504872331856e-11	7.9763035330744691e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.3040504872332605e-11	-3.3040504872331856e-11	7.9763035330744691e-10
