# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.8958145346747433e-03	-9.7448699782562126e-02	-3.8958145342123059e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.8958145346747433e-03	-9.7448699782562126e-02	-3.8958145342123059e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.8958145346747433e-03	-9.7448699782562126e-02	-3.8958145342123059e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.8958145346747433e-03	-9.7448699782562126e-02	-3.8958145342123059e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.0209522340323130e-03	-6.4961734538363264e-02	-4.0209522339825689e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.5785492214817855e-03	-5.6081321492923983e-02	-3.5785492222986668e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.5152271161216961e-03	-4.8375847314799020e-02	-2.5152271192482910e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.7978408824214469e-03	-4.8798576336319940e-02	-1.7978408887191896e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-4.7011915129142466e-04	-5.5422029564010523e-02	-4.7011916146128690e-04
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.0266432064930308e-04	-5.3228843222220969e-02	3.0266431257218722e-04
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.4498247002942503e-03	-5.3675980297313255e-02	1.4498247752258294e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8424618764029635e-03	-4.4945326164151547e-02	1.8424620452318211e-03
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	5.5629364851083321e-03	-4.1934395060803570e-02	5.5629362438899300e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.1971957448137011e-03	-3.1826581932026421e-02	6.1971949336732668e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.4940711467073187e-03	-1.7020641882157850e-02	6.4940700404507289e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.5540227989685932e-03	6.5540227989686634e-03	6.5540216865710311e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.5385752092009608e-03	2.6570681624602525e-02	6.5385744142984299e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	6.1560092682175511e-03	4.0572721844317206e-02	6.1560090221060458e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.4978726727596886e-03	4.7032016409677600e-02	1.4978728279076586e-03
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.1712947962286835e-03	6.0856982299945343e-02	1.1712948607554982e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.8778713483554047e-04	6.3874605267315601e-02	3.8778712365055844e-04
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	6.6975957217862078e-05	7.1462915593549350e-02	6.6975946233944228e-05
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-9.4290439506417229e-04	7.4390922358276393e-02	-9.4290439784548903e-04
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-1.6630894127527024e-03	7.7544084705768929e-02	-1.6630894168641348e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7984022165839242e-03	8.4624858822307567e-02	-2.7984022184882286e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.6176283114943866e-03	8.6080543503250603e-02	-3.6176283117399771e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.7248804714447689e-03	1.1103445008437988e-01	-3.7248804711283398e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.7248804714447689e-03	1.1103445008437988e-01	-3.7248804711283398e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.7248804714447689e-03	1.1103445008437988e-01	-3.7248804711283398e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.7248804714447689e-03	1.1103445008437988e-01	-3.7248804711283398e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.4498247002876531e-03	-5.3675980297425971e-02	1.4498247749320417e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.8424618763663357e-03	-4.4945326164056984e-02	1.8424620453671478e-03
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.8424618763637510e-03	-4.4945326163945747e-02	1.8424620452683906e-03
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	8.9705417196315042e-04	-4.2393751396966314e-02	8.9705404669583816e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-2.7431207230151777e-04	-3.8408623783653797e-02	-2.7431246703750993e-04
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-3.2573199418963302e-04	-3.6199186917870670e-02	-3.2573245140315896e-04
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-3.3782248077198103e-04	-2.7728552596998132e-02	-3.3782307929121526e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2196873635275397e-04	-2.2839187285768538e-02	-1.2196937513747588e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-2.2292382533436099e-05	-1.1293393858364384e-02	-2.2293001821587072e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.3853030942792791e-05	-3.3853030942783115e-05	-3.3853659384903832e-05
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0447124403717184e-04	1.3027571618417971e-02	-1.0447191655249372e-04
