# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2458460957385453e-03	-8.0629397608442913e-02	-3.2458461167566110e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2458460957385453e-03	-8.0629397608442913e-02	-3.2458461167566110e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2458460957385453e-03	-8.0629397608442913e-02	-3.2458461167566110e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2458460957385453e-03	-8.0629397608442913e-02	-3.2458461167566110e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8817300425354195e-03	-6.1181452731196274e-02	-3.8817300526390931e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.9825548546698177e-03	-4.4090734099487883e-02	-3.9825548583949360e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.6584017331515325e-03	-2.9871966518849838e-02	-3.6584017347581705e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5600003179680683e-03	-2.7695330881306539e-02	-3.5600003217148880e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.6908152809637970e-03	-3.6175109616927173e-02	-2.6908152853333022e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-1.5012070275714526e-03	-3.1422518622930634e-02	-1.5012070204224726e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.5825591522093007e-04	-3.5480304041400554e-02	-7.5825587818860549e-04
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	3.0258108748575227e-04	-2.4103018379228184e-02	3.0258118964028395e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.8422038532588392e-03	-2.4970243285956595e-02	4.8422036796408668e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.0770836882338393e-03	-1.8200639503483239e-02	6.0770829213620103e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.8598386712385249e-03	-6.8598386714540365e-03	6.8598375492364928e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386712648693e-03	6.8598386712647435e-03	6.8598375492828585e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.0770836882648310e-03	1.8200639503151747e-02	6.0770829213566595e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.8422038533515992e-03	2.4970243285777068e-02	4.8422036794038585e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	3.0258108753499998e-04	2.4103018378996449e-02	3.0258118952907511e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.5825591532823410e-04	3.5480304040082511e-02	-7.5825587841858949e-04
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-1.5012070276847183e-03	3.1422518622477295e-02	-1.5012070199858637e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.6908152811526928e-03	3.6175109616341440e-02	-2.6908152852634024e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5600003177198771e-03	2.7695330881059282e-02	-3.5600003216703533e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.6584017305154315e-03	2.9871966518146657e-02	-3.6584017346262977e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.9825548392919564e-03	4.4090734104049810e-02	-3.9825548601973536e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8817300317815768e-03	6.1181452710023940e-02	-3.8817300554662760e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2458461166480872e-03	8.0629397626231183e-02	-3.2458461229686059e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2458461166480872e-03	8.0629397626231183e-02	-3.2458461229686059e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2458461166480872e-03	8.0629397626231183e-02	-3.2458461229686059e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2458461166480872e-03	8.0629397626231183e-02	-3.2458461229686059e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.6867650945911729e-04	-3.4947972480575754e-02	-7.6867647305958601e-04
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.9012966148126134e-04	-2.4298405977441796e-02	2.9012976469579185e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	2.8334830140601939e-04	-2.3748544216206730e-02	2.8334840218255733e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.7104409484168522e-04	-2.7726012513878486e-02	5.7104406668834575e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	1.1689770754089903e-03	-2.2809740207807426e-02	1.1689769382342125e-03
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.3583724457773808e-03	-2.1089706703342585e-02	1.3583722180628107e-03
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.5579428111611394e-03	-1.6354933360523571e-02	1.5579424469774805e-03
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.7694339746584513e-03	-1.2343081440583480e-02	1.7694335809805451e-03
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.8718202640097890e-03	-1.8718202641831167e-03	1.8718198771713304e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8718202640058406e-03	1.8718202640056975e-03	1.8718198771754263e-03
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.7694339746419704e-03	1.2343081440398562e-02	1.7694335809799329e-03
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.5579428111395814e-03	1.6354933360227305e-02	1.5579424470308285e-03
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.3583724457708430e-03	2.1089706702919413e-02	1.3583722179642847e-03
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.1689770754352994e-03	2.2809740207482644e-02	1.1689769380274844e-03
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.7104409488688323e-04	2.7726012513843924e-02	5.7104406670103352e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	2.8334830145476328e-04	2.3748544215977559e-02	2.8334840207368419e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.9012966153123975e-04	2.4298405977209437e-02	2.9012976458204023e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.6867650956419448e-04	3.4947972479278167e-02	-7.6867647328256183e-04
