# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2458451077897539e-03	-8.0629395737630560e-02	-3.2458451077051714e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2458451077897539e-03	-8.0629395737630560e-02	-3.2458451077051714e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2458451077897539e-03	-8.0629395737630560e-02	-3.2458451077051714e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2458451077897539e-03	-8.0629395737630560e-02	-3.2458451077051714e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8817295786533887e-03	-6.1181455650855462e-02	-3.8817295787682096e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.9825548802099172e-03	-4.4090733576361583e-02	-3.9825548803792531e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.6584017367824618e-03	-2.9871966657760516e-02	-3.6584017387780083e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5600003158172701e-03	-2.7695330872329723e-02	-3.5600003197936952e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.6908152809628082e-03	-3.6175109615722789e-02	-2.6908152852493056e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-1.5012070274362033e-03	-3.1422518624812948e-02	-1.5012070202945044e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.5825591526345291e-04	-3.5480304042765136e-02	-7.5825587823411715e-04
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	3.0258108732958872e-04	-2.4103018379851793e-02	3.0258118948352897e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.8422038532231933e-03	-2.4970243286767623e-02	4.8422036796055105e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.0770836883012594e-03	-1.8200639504359576e-02	6.0770829214293175e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.8598386714138074e-03	-6.8598386716291820e-03	6.8598375494117588e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8598386714402680e-03	6.8598386714402750e-03	6.8598375494581271e-03
