# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.5468451384431509e-03	-1.0230180768270684e-01	-4.5468451379997981e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.5468451384431509e-03	-1.0230180768270684e-01	-4.5468451379997981e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.5468451384431509e-03	-1.0230180768270684e-01	-4.5468451379997981e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.5468451384431509e-03	-1.0230180768270684e-01	-4.5468451379997981e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.6352083534550144e-03	-7.3159656916208460e-02	-4.6352083533263352e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.2441291555956086e-03	-6.8752875062618929e-02	-4.2441291561065879e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.4346507057745872e-03	-6.2223928483550552e-02	-3.4346507085243685e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.8957938342607410e-03	-6.0515153282942657e-02	-2.8957938387649115e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.4574831167408452e-03	-6.2236059132612050e-02	-1.4574831186052544e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.5623039083735725e-04	-5.7555569732654133e-02	2.5623039957216076e-04
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.4027757333664979e-03	-5.6380218293842717e-02	1.4027757529067176e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	3.3210034623721838e-03	-4.5471084263397056e-02	3.3210035850697595e-03
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	9.4103757605840839e-03	-4.0351723648538042e-02	9.4103754950195864e-03
