# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.5468451384452300e-03	-1.0230180768275790e-01	-4.5468451380090017e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.5468451384452300e-03	-1.0230180768275790e-01	-4.5468451380090017e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.5468451384452300e-03	-1.0230180768275790e-01	-4.5468451380090017e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.5468451384452300e-03	-1.0230180768275790e-01	-4.5468451380090017e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.6352083534521651e-03	-7.3159656917242771e-02	-4.6352083533170683e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.2441291556087847e-03	-6.8752875064999275e-02	-4.2441291560290804e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.4346507056672213e-03	-6.2223928488638253e-02	-3.4346507083580931e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.8957938336967126e-03	-6.0515153289001755e-02	-2.8957938384612690e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.4574831145995719e-03	-6.2236059135202831e-02	-1.4574831179330111e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.5623039223685414e-04	-5.7555569739741255e-02	2.5623039981596048e-04
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.4027757274764189e-03	-5.6380218295721651e-02	1.4027757495717512e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	3.3210034579543310e-03	-4.5471084260582058e-02	3.3210035879409822e-03
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	9.4103757568428890e-03	-4.0351723635943602e-02	9.4103754969760128e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.0462532193409511e-02	-2.8518778235131451e-02	1.0462531354642859e-02
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.0993901156452636e-02	-1.0993901156611342e-02	1.0993899949234200e-02
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0993901156448849e-02	1.0993901156448790e-02	1.0993899949290207e-02
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.0462532193436293e-02	2.8518778234883829e-02	1.0462531354698379e-02
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	9.4103757569514983e-03	4.0351723635679855e-02	9.4103754968998914e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	3.3210034580593616e-03	4.5471084260245133e-02	3.3210035878916285e-03
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.4027757274489110e-03	5.6380218294834354e-02	1.4027757495144824e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5623039206844063e-04	5.7555569738732298e-02	2.5623040003375046e-04
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.4574831146509887e-03	6.2236059134264277e-02	-1.4574831177710109e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.8957938337064262e-03	6.0515153288494265e-02	-2.8957938384785941e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.4346507056690740e-03	6.2223928488270651e-02	-3.4346507083873714e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2441291556050047e-03	6.8752875065069038e-02	-4.2441291560459029e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.6352083534491797e-03	7.3159656917406973e-02	-4.6352083533215327e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.5468451384459672e-03	1.0230180768280746e-01	-4.5468451380128432e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.5468451384459672e-03	1.0230180768280746e-01	-4.5468451380128432e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.5468451384459672e-03	1.0230180768280746e-01	-4.5468451380128432e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.5468451384459672e-03	1.0230180768280746e-01	-4.5468451380128432e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.4027757274697979e-03	-5.6380218295849834e-02	1.4027757492530656e-03
