# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.0534185857130218e-17	-2.0534187501990329e-17	5.5657416755031720e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.0534185857130218e-17	-2.0534187501990329e-17	5.5657416755031720e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.0534185857130218e-17	-2.0534187501990329e-17	5.5657416755031720e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.0534185857130218e-17	-2.0534187501990329e-17	5.5657416755031720e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.3788684766461976e-16	-6.3788692434428251e-16	1.3956127428649325e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.7868543737344042e-14	-1.7868546712082648e-14	3.8993501229116288e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.5459587386954379e-13	-6.5459595585300263e-13	1.4041615593495334e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.4508760329539925e-11	-2.4508758734887081e-11	5.2090848095205402e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.0098182544550461e-10	-5.0098181615948893e-10	1.0993820460946063e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.8321965108828179e-09	-4.8321965239486279e-09	1.1637187119879177e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.3123295598571793e-08	-2.3123295623528325e-08	6.6200814565149712e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.3669827138058140e-08	-8.3669827336199978e-08	2.7344001127440250e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1913771793375500e-07	-1.1913771806141726e-07	6.5842366977749875e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.2678176517694558e-07	-1.2678176518183425e-07	1.1135998813890318e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-6.7516729942379348e-08	-6.7516729936862622e-08	1.4745754293295599e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.7479547076928370e-08	6.7479547076695105e-08	1.4746498527810999e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.2665793648029016e-07	1.2665793648187752e-07	1.1139993424849471e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1911349466875869e-07	1.1911349453146493e-07	6.5914663695191378e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.3253934868032401e-08	8.3253934940915536e-08	2.7508051076070170e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3500906626090431e-08	2.3500906670215828e-08	6.8065289213503003e-08
