# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1755403730062160e-17	-2.1755403709364517e-17	5.8237708694540321e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1755403730062160e-17	-2.1755403709364517e-17	5.8237708694540321e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1755403730062160e-17	-2.1755403709364517e-17	5.8237708694540321e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1755403730062160e-17	-2.1755403709364517e-17	5.8237708694540321e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.7701996044558149e-16	-6.7701996047966728e-16	1.4802962206244226e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8172170454268273e-14	-1.8172170453090604e-14	3.9756755126592980e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.6921137737306346e-13	-6.6921137692410270e-13	1.4340739585340305e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.4711528674618462e-11	-2.4711528677910134e-11	5.2529647795707600e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.6659873764613627e-10	-4.6659873785969973e-10	1.0303740570182171e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.4775480052414137e-09	-4.4775480052814956e-09	1.0781320795348870e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1678058370553534e-08	-2.1678058372622862e-08	6.1626427893872055e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.1735161974995272e-08	-8.1735162007041387e-08	2.6079653344870340e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1067961553060598e-07	-1.1067961554408496e-07	6.1657977017068724e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1058270231477979e-07	-1.1058270231968998e-07	1.0122863309284288e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.5500868403205152e-08	-5.5500868402043281e-08	1.3056352455211990e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5377987473362590e-08	5.5377987468468268e-08	1.3058810315778194e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1059149557016598e-07	1.1059149557173022e-07	1.0127762232297440e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1065329374692212e-07	1.1065329362762980e-07	6.1713244427406878e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1346542871379970e-08	8.1346542816800886e-08	2.6222308066767396e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2023843417966276e-08	2.2023843428957676e-08	6.3311560535156326e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.7094569375195256e-09	4.7094569408038355e-09	1.1390669438416483e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.0326585151665156e-10	5.0326584951468629e-10	1.1136029084978432e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7364355623960734e-11	2.7364355574811808e-11	5.8060974631000349e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.3703027305783414e-13	7.3703027871347852e-13	1.5822801871709519e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9714504732448464e-14	1.9714504769906451e-14	4.3447916840475244e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.2065673273101314e-16	7.2065673311612991e-16	1.5969598707092254e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2545053797381810e-17	2.2545053803393962e-17	6.1424823214193817e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2545053797381810e-17	2.2545053803393962e-17	6.1424823214193817e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2545053797381810e-17	2.2545053803393962e-17	6.1424823214193817e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2545053797381810e-17	2.2545053803393962e-17	6.1424823214193817e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0586856777034534e-08	-1.0586856775357613e-08	8.1355743111679400e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1430569701456095e-08	-4.1430569701748341e-08	1.8152094744501620e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.8156545257034593e-08	-4.8156545136996650e-08	3.5062960235125217e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.7935453622968358e-08	-5.7935453572772862e-08	5.4559486501488843e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.1086761326608959e-08	-6.1086761330934200e-08	7.6064070503369659e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.0951671202822727e-08	-6.0951671165777556e-08	9.7876211038342518e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7590648888221310e-08	-5.7590648821197598e-08	1.1895705791400536e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.4073693090429356e-08	-4.4073693014930755e-08	1.3699750654808745e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5462885228971353e-08	-1.5462885163821189e-08	1.4755651460967819e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371739613368099e-08	1.5371739670084601e-08	1.4757474477892579e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3921606343749986e-08	4.3921606410437783e-08	1.3706472900726636e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.7539508401189439e-08	5.7539508462297070e-08	1.1906667078295594e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.0926310120775713e-08	6.0926310091242904e-08	9.8004039197598717e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.1218296935675912e-08	6.1218296905856356e-08	7.6174684964043617e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.7889953172988486e-08	5.7889953153778487e-08	5.4655890977753739e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.8082495666601194e-08	4.8082495731178589e-08	3.5187360204836831e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.1233521100516837e-08	4.1233521125913678e-08	1.8336083283935305e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0755775266820153e-08	1.0755775297637010e-08	8.3339073317865276e-08
