# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3132294502255309e-17	-2.3132294502185775e-17	6.5945655889708634e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3132294502255309e-17	-2.3132294502185775e-17	6.5945655889708634e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3132294502255309e-17	-2.3132294502185775e-17	6.5945655889708634e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3132294502255309e-17	-2.3132294502185775e-17	6.5945655889708634e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.9569670492109315e-16	-6.9569670492124057e-16	1.5903578441901077e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8868977954172821e-14	-1.8868977954172322e-14	4.2987668474889373e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.7103332119858681e-13	-6.7103332119860650e-13	1.5007108999394392e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.4058351415262685e-11	-2.4058351415262675e-11	5.3715441969930811e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7209515260571680e-10	-4.7209515260571680e-10	1.0913768043334295e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.5335923055909545e-09	-4.5335923055909545e-09	1.1478158780709675e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1716396399816734e-08	-2.1716396399816738e-08	6.5376505835582248e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8440351658702777e-08	-7.8440351658702830e-08	2.7118175663491804e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0820901316315888e-07	-1.0820901316315889e-07	6.5276425105109667e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1155409396934271e-07	-1.1155409396934285e-07	1.0933547257106380e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-6.7802969121746714e-08	-6.7802969121746529e-08	1.4900176373173778e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.1560092100061583e-08	6.1560092100061504e-08	1.5593161817408150e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.2330546036120095e-07	1.2330546036120109e-07	1.1905352489248294e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1458209307528889e-07	1.1458209307528881e-07	6.9221091427712166e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1182874141402449e-08	8.1182874141402449e-08	2.8689193366355213e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2858916814193122e-08	2.2858916814193125e-08	7.0353256081239840e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.9362972394190058e-09	4.9362972394190009e-09	1.2644259125607487e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.2676311550108634e-10	5.2676311550108654e-10	1.2212463229648925e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.6323676457331499e-11	2.6323676457331535e-11	5.8857586266505127e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.9470170012517673e-13	6.9470170012517764e-13	1.5612320042251864e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.8377211744168893e-14	1.8377211744168896e-14	4.2067474080774110e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.2674141755476395e-16	6.2674141755476405e-16	1.4398305797691839e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.9088915453396869e-17	1.9088915453396884e-17	5.4024802862555275e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.9088915453396869e-17	1.9088915453396884e-17	5.4024802862555275e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.9088915453396869e-17	1.9088915453396884e-17	5.4024802862555275e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.9088915453396869e-17	1.9088915453396884e-17	5.4024802862555275e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0273346922934622e-08	-1.0273346922934627e-08	8.8262604789346477e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.6767173046150597e-08	-3.6767173046150630e-08	1.8783539940981366e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4572449569594238e-08	-4.4572449569594212e-08	3.7188566006255461e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.0471753830691909e-08	-5.0471753830692061e-08	5.7195306985554213e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.4031283515658236e-08	-5.4031283515658091e-08	7.9635377631095802e-07
