# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.5840850105226111e-18
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.5840850105226111e-18
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5840850105226111e-18
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.5840850105226111e-18
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.2886704511406092e-17
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.6134930415401188e-16
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8632652153211864e-15
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.1166655661353836e-15
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.0495944754190203e-15
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3127259284476342e-13
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0016908234088385e-12
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.8433115450945305e-13
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.1592819121188939e-12
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5347746165598946e-13
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.6565957839663053e-14
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.0513558615387378e-14
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4533207292340423e-13
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.1399771166467221e-12
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.2137418539955269e-13
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8422914538540095e-13
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.4583977234587207e-13
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.1511915313946995e-14
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.1126645471577618e-14
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.0787041837681303e-15
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.8786044470529160e-16
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-3.2727248739828785e-17
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.2508358382748471e-18
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-2.2508358382748471e-18
