# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4922673968193475e-12	-1.0325645755013811e-10	-2.4922673968051166e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4922673968193475e-12	-1.0325645755013811e-10	-2.4922673968051166e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4922673968193475e-12	-1.0325645755013811e-10	-2.4922673968051166e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4922673968193475e-12	-1.0325645755013811e-10	-2.4922673968051166e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.6508601753872091e-11	-1.9718846038035045e-09	-6.6508601754805784e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.2288405656149422e-09	-2.3545309600531066e-08	-1.2288405656526883e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6195213261811656e-08	-1.4649167441494415e-07	-2.6195213264101530e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.8729432336650748e-07	1.4459131953077450e-08	-4.8729432340580928e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.8692775089292697e-06	-1.3863725294795424e-05	-1.8692775089384883e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.6330851943292272e-06	-3.9837413016571882e-05	-3.6330851909905663e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-5.5837451781377926e-06	-8.2571263652295721e-05	-5.5837451890484028e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.3485239072166252e-06	-1.0052544705560762e-04	-6.3485240001503933e-06
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	7.2608592974868333e-06	-1.4333337105340005e-04	7.2608581830157767e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.7087292585280074e-05	-1.3635850124302072e-04	1.7087289318331094e-05
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	2.9054175944991883e-05	-2.9054175944998784e-05	2.9054169891252538e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.9054175944928132e-05	2.9054175944927857e-05	2.9054169891579974e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.7087292585433455e-05	1.3635850124298475e-04	1.7087289318275982e-05
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	7.2608592976487716e-06	1.4333337105291137e-04	7.2608581828876638e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.3485239071242130e-06	1.0052544705489011e-04	-6.3485240003141714e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-5.5837451782874031e-06	8.2571263651193724e-05	-5.5837451892831995e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.6330851943236101e-06	3.9837413016332775e-05	-3.6330851908716107e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.8692775089233205e-06	1.3863725294843391e-05	-1.8692775089151937e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.8729432336663496e-07	-1.4459131929175378e-08	-4.8729432340727083e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6195213261847056e-08	1.4649167441562686e-07	-2.6195213264174474e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.2288405656158391e-09	2.3545309600552050e-08	-1.2288405656535029e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-6.6508601753896532e-11	1.9718846038041534e-09	-6.6508601754822121e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.4922673968201937e-12	1.0325645755015903e-10	-2.4922673968052786e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.4922673968201937e-12	1.0325645755015903e-10	-2.4922673968052786e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.4922673968201937e-12	1.0325645755015903e-10	-2.4922673968052786e-12
