# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-9.3427915029246615e-13	-1.1430932417436578e-10	-9.3427915036661756e-13
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-9.3427915029246615e-13	-1.1430932417436578e-10	-9.3427915036661756e-13
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-9.3427915029246615e-13	-1.1430932417436578e-10	-9.3427915036661756e-13
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-9.3427915029246615e-13	-1.1430932417436578e-10	-9.3427915036661756e-13
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.3870935558680497e-11	-2.0902976419085645e-09	-2.3870935557965096e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1808418052203754e-10	-2.4282039560186412e-08	-4.1808418056198374e-10
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-9.1134909080672026e-09	-1.4378777608288993e-07	-9.1134909104574419e-09
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.7414125496465842e-07	1.1974448306181749e-07	-1.7414125497457379e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-5.5006315396224414e-07	-1.0463492857340304e-05	-5.5006315374949900e-07
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-1.0286365370582723e-06	-3.2104271962720332e-05	-1.0286365354516128e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.0832620954625845e-06	-7.0803952221801836e-05	-1.0832621168271972e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.7950954687898263e-07	-9.4204094092237970e-05	-6.7950955853828294e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.5306389432885999e-05	-1.4413840775651796e-04	1.5306388531016424e-05
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.5758132309991683e-05	-1.3656686362626099e-04	3.5758129658453447e-05
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.0305267182856256e-05	-3.2651071120500009e-05	6.0305261757850603e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.9536019693299610e-05	6.9536019693299474e-05	6.9536013915293051e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.1656595092835051e-05	1.6748455481711865e-04	4.1656591959796200e-05
