# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4922673968209328e-12	-1.0325645755018130e-10	-2.4922673968057176e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4922673968209328e-12	-1.0325645755018130e-10	-2.4922673968057176e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4922673968209328e-12	-1.0325645755018130e-10	-2.4922673968057176e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4922673968209328e-12	-1.0325645755018130e-10	-2.4922673968057176e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.6508601753904817e-11	-1.9718846038048966e-09	-6.6508601754847182e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.2288405656166499e-09	-2.3545309600555676e-08	-1.2288405656551779e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6195213261810478e-08	-1.4649167441489386e-07	-2.6195213264111400e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.8729432336041223e-07	1.4459131970381736e-08	-4.8729432339773271e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.8692775090212691e-06	-1.3863725292944087e-05	-1.8692775089994186e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.6330851951411832e-06	-3.9837413012275725e-05	-3.6330851919953892e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-5.5837451759551784e-06	-8.2571263658157541e-05	-5.5837451865942425e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.3485239055438223e-06	-1.0052544704723784e-04	-6.3485239985941024e-06
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	7.2608592979247180e-06	-1.4333337106177819e-04	7.2608581794713165e-06
