# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.4922673966512958e-12	-2.4922673966512554e-12	-1.0325645753684789e-10
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.4922673966512958e-12	-2.4922673966512554e-12	-1.0325645753684789e-10
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.4922673966512958e-12	-2.4922673966512554e-12	-1.0325645753684789e-10
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.4922673966512958e-12	-2.4922673966512554e-12	-1.0325645753684789e-10
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.6508601751193538e-11	-6.6508601751194430e-11	-1.9718846034465087e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.2288405655476070e-09	-1.2288405655476159e-09	-2.3545309593299966e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6195213262680742e-08	-2.6195213262680791e-08	-1.4649167429557423e-07
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.8729432341113066e-07	-4.8729432341113278e-07	1.4459133190724290e-08
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.8692775092239245e-06	-1.8692775092239185e-06	-1.3863725296206274e-05
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.6330851973664357e-06	-3.6330851973664273e-06	-3.9837412925620473e-05
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-5.5837452033410639e-06	-5.5837452033410682e-06	-8.2571262801527006e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.3485240072246524e-06	-6.3485240072246482e-06	-1.0052544245266747e-04
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	7.2608584406648677e-06	7.2608584406649389e-06	-1.4333335915777358e-04
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.7087291272065980e-05	1.7087291272066034e-05	-1.3635848843350214e-04
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	2.9054175939843549e-05	2.9054175939843237e-05	-2.9054169892421407e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.9054175941916371e-05	2.9054175941916008e-05	2.9054169893070264e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.7087291277364652e-05	1.7087291277364385e-05	1.3635848843104661e-04
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	7.2608584431213234e-06	7.2608584431213937e-06	1.4333335915297452e-04
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.3485240074627483e-06	-6.3485240074626695e-06	1.0052544245044347e-04
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-5.5837452035719829e-06	-5.5837452035719058e-06	8.2571262799440581e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.6330851974527649e-06	-3.6330851974527437e-06	3.9837412924651047e-05
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.8692775092310751e-06	-1.8692775092310815e-06	1.3863725296077433e-05
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.8729432341103547e-07	-4.8729432341103399e-07	-1.4459133158041536e-08
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6195213262752541e-08	-2.6195213262752227e-08	1.4649167429677615e-07
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.2288405655493691e-09	-1.2288405655493503e-09	2.3545309593348107e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-6.6508601751230283e-11	-6.6508601751229973e-11	1.9718846034480501e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.4922673966524416e-12	-2.4922673966524420e-12	1.0325645753689131e-10
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.4922673966524416e-12	-2.4922673966524420e-12	1.0325645753689131e-10
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.4922673966524416e-12	-2.4922673966524420e-12	1.0325645753689131e-10
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.4922673966524416e-12	-2.4922673966524420e-12	1.0325645753689131e-10
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-5.5837452033410639e-06	-5.5837452033410682e-06	-8.2571262801527006e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.3485240072246524e-06	-6.3485240072246482e-06	-1.0052544245266747e-04
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.3485240072246524e-06	-6.3485240072246482e-06	-1.0052544245266747e-04
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.7269943764181494e-06	-4.7269943764180029e-06	-1.4156898956822064e-04
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8359402921853015e-06	-5.8359402921851414e-06	-1.5794800243962279e-04
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.9355513441577919e-06	-6.9355513441575242e-06	-1.7182384806012409e-04
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.3454575678290645e-06	-9.3454575678292728e-06	-1.2132566915592379e-04
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0794986645320747e-05	-1.0794986645320619e-05	-7.9749820464031918e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.7312673464312942e-06	-9.7312673464315246e-06	9.7312702868380928e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673459932714e-06	-9.7312673459933697e-06	-9.7312702772067455e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0794986644172809e-05	-1.0794986644172887e-05	7.9749820469283752e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.3454575665352860e-06	-9.3454575665354266e-06	1.2132566915623435e-04
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-6.9355513423430619e-06	-6.9355513423432271e-06	1.7182384805679358e-04
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-5.8359402909921862e-06	-5.8359402909919871e-06	1.5794800242741974e-04
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-4.7269943767813419e-06	-4.7269943767811598e-06	1.4156898956238205e-04
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.3485240074627483e-06	-6.3485240074626695e-06	1.0052544245044347e-04
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.3485240074627483e-06	-6.3485240074626695e-06	1.0052544245044347e-04
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-5.5837452035719829e-06	-5.5837452035719058e-06	8.2571262799440581e-05
