# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.4922673966517413e-12	-2.4922673966517437e-12	-1.0325645753684570e-10
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.4922673966517413e-12	-2.4922673966517437e-12	-1.0325645753684570e-10
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.4922673966517413e-12	-2.4922673966517437e-12	-1.0325645753684570e-10
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.4922673966517413e-12	-2.4922673966517437e-12	-1.0325645753684570e-10
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.6508601751197803e-11	-6.6508601751197674e-11	-1.9718846034463854e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.2288405655474978e-09	-1.2288405655474920e-09	-2.3545309593295582e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6195213262667000e-08	-2.6195213262666991e-08	-1.4649167429544951e-07
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.8729432341112409e-07	-4.8729432341112431e-07	1.4459133192958752e-08
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.8692775092263313e-06	-1.8692775092263421e-06	-1.3863725296217036e-05
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.6330851973732921e-06	-3.6330851973732971e-06	-3.9837412925737147e-05
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-5.5837452033884080e-06	-5.5837452033883783e-06	-8.2571262801600339e-05
