# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7479873342300021e-12	-1.7479873265370886e-12	-9.5359456305569621e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7479873342300021e-12	-1.7479873265370886e-12	-9.5359456305569621e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7479873342300021e-12	-1.7479873265370886e-12	-9.5359456305569621e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7479873342300021e-12	-1.7479873265370886e-12	-9.5359456305569621e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.5955265606938424e-11	-5.5955265202719350e-11	-2.0055522510092553e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0724181997497588e-09	-1.0724182048876212e-09	-2.0919082448068567e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.5955714348997045e-08	-2.5955714341499315e-08	-9.4908167652063991e-08
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.0217630655470944e-07	-5.0217630655405501e-07	6.8593533309842335e-07
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.9712521669986955e-06	-1.9712521670089492e-06	-6.7666470939755136e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.2601362992260415e-06	-4.2601362992218724e-06	-1.7556022507014626e-05
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.5162063612280838e-06	-7.5162063612252360e-06	-4.4048571715656366e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.0836582593961772e-05	-1.0836582593960434e-05	-4.7906158087735948e-05
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.7519053026928565e-06	1.7519053026928375e-06	-1.0880846607329574e-04
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	8.8256023456783618e-06	8.8256023456778857e-06	-9.4705340715079436e-05
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.1801821856199353e-05	1.1801821856198808e-05	-1.1801814518889230e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.1801821858442336e-05	1.1801821858441997e-05	1.1801814519832278e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	8.8256023527186116e-06	8.8256023527182322e-06	9.4705340710131612e-05
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.7519053036952683e-06	1.7519053036952171e-06	1.0880846606936169e-04
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.0836582595182791e-05	-1.0836582595182681e-05	4.7906158085664430e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.5162063614982788e-06	-7.5162063614982432e-06	4.4048571713911350e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.2601362992970694e-06	-4.2601362992970093e-06	1.7556022506267299e-05
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.9712521670129260e-06	-1.9712521670128875e-06	6.7666470938861203e-06
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.0217630655356849e-07	-5.0217630655358024e-07	-6.8593533307161666e-07
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.5955714342596712e-08	-2.5955714342597523e-08	9.4908167653983381e-08
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0724182047341142e-09	-1.0724182047341858e-09	2.0919082446572598e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.5955265226158747e-11	-5.5955265226163219e-11	2.0055522506516759e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7479873302867546e-12	-1.7479873302870860e-12	9.5359456319623885e-11
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7479873302867546e-12	-1.7479873302870860e-12	9.5359456319623885e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7479873302867546e-12	-1.7479873302870860e-12	9.5359456319623885e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7479873302867546e-12	-1.7479873302870860e-12	9.5359456319623885e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.5162063612280838e-06	-7.5162063612252360e-06	-4.4048571715656366e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.0836582593961772e-05	-1.0836582593960434e-05	-4.7906158087735948e-05
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.0836582593961772e-05	-1.0836582593960434e-05	-4.7906158087735948e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-7.9884753118081640e-06	-7.9884753118077778e-06	-1.1666612080057005e-04
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.9910579749369786e-06	-6.9910579749372903e-06	-1.1945356765416465e-04
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.7550907226074231e-06	-7.7550907226079838e-06	-1.3043702405606436e-04
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.9433014746971933e-06	-8.9433014746973915e-06	-6.9555656020789484e-05
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0216514514325781e-05	-1.0216514514326286e-05	-3.4841420088303940e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1145737278945228e-05	-1.1145737278946009e-05	1.1145740873145919e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1145737279019023e-05	-1.1145737279020021e-05	-1.1145740865373267e-05
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0216514513423798e-05	-1.0216514513424457e-05	3.4841420093064116e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.9433014728530450e-06	-8.9433014728533821e-06	6.9555656021518854e-05
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.7550907197986009e-06	-7.7550907197986839e-06	1.3043702405108029e-04
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-6.9910579723452441e-06	-6.9910579723453017e-06	1.1945356764607164e-04
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-7.9884753124500880e-06	-7.9884753124500795e-06	1.1666612079258966e-04
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.0836582595182791e-05	-1.0836582595182681e-05	4.7906158085664430e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.0836582595182791e-05	-1.0836582595182681e-05	4.7906158085664430e-05
