# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.8991048593202261e-11	-6.3428179666351236e-10	-2.8991048590503678e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.8991048593202261e-11	-6.3428179666351236e-10	-2.8991048590503678e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.8991048593202261e-11	-6.3428179666351236e-10	-2.8991048590503678e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.8991048593202261e-11	-6.3428179666351236e-10	-2.8991048590503678e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.4935466486406890e-10	-6.6527428172074751e-09	-4.4935466485255661e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.0250438439179769e-09	-7.2466826871248283e-08	-5.0250438447783225e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.1495727653475836e-08	-8.9799619006553893e-07	-5.1495727708114007e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2905276544180028e-07	-1.0243926697682598e-05	-4.2905276672689786e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-5.4393675013291938e-07	-4.2675845684346594e-05	-5.4393675786422658e-07
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	1.5768742295927092e-07	-7.2996714686558595e-05	1.5768741252715356e-07
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.7518937243566072e-06	-1.1298129196716226e-04	2.7518938863452345e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	5.2381873614697588e-06	-1.3421960622284458e-04	5.2381878732435834e-06
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9833421917043791e-05	-1.5191878737752545e-04	1.9833421037881827e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.7292172746789579e-05	-1.4192413685573880e-04	2.7292169091950208e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.0542614408891697e-05	-8.0716329137573293e-05	3.0542609099990938e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.0970140299032493e-05	3.0970140299032818e-05	3.0970134943921512e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.9728559854788106e-05	1.2124523245930279e-04	2.9728556161760421e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3207314418960418e-05	1.5229905355810947e-04	2.3207313469860763e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	4.5041254620121812e-06	1.4984801505544095e-04	4.5041259739539157e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3058746660744978e-06	1.3944493983846800e-04	2.3058748233010280e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.2032901663627415e-07	9.5925068352254982e-05	2.2032900030119347e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.2643057025165939e-07	6.2051879777424136e-05	-2.2643057994899891e-07
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5489122653488063e-07	1.9030438379399949e-05	-3.5489122721231588e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.4906542100962591e-08	1.9400588927044843e-06	-5.4906542202952664e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-5.9881283571006093e-09	1.4723606722892795e-07	-5.9881283602378903e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.5107307445593910e-10	1.0991103805215149e-08	-5.5107307447648224e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.3040504849769264e-11	7.9763035306895440e-10	-3.3040504847510899e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.3040504849769264e-11	7.9763035306895440e-10	-3.3040504847510899e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.3040504849769264e-11	7.9763035306895440e-10	-3.3040504847510899e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.3040504849769264e-11	7.9763035306895440e-10	-3.3040504847510899e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	2.7518937243566072e-06	-1.1298129196716226e-04	2.7518938863452345e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.2381873614697588e-06	-1.3421960622284458e-04	5.2381878732435834e-06
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.2381873614697588e-06	-1.3421960622284458e-04	5.2381878732435834e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.8807525767888349e-06	-1.4509249905463213e-04	2.8807521488121403e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2264700014093542e-06	-1.5102619415673934e-04	-1.2264715477977001e-06
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.5480747767444522e-06	-1.5800606441069301e-04	-1.5480767650063753e-06
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.6519595597763912e-06	-1.2856340013571143e-04	-1.6519623210697513e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-6.4064960214043414e-07	-1.0839598104151995e-04	-6.4065261537233093e-07
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2270289292475374e-07	-5.3970376927732854e-05	-1.2270583691519430e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6100833273030447e-07	-1.6100833273025841e-07	-1.6101132251439857e-07
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-5.2346634788417455e-07	6.1606985490489120e-05	-5.2346953765381486e-07
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-5.8950480041327878e-07	1.0434464839439844e-04	-5.8950813067951141e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.2664124693454767e-06	1.3749865012175922e-04	-1.2664150809209414e-06
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.0932254831346318e-06	1.4608125414963832e-04	-1.0932271807919740e-06
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	3.0795474021534575e-06	1.5159802879848369e-04	3.0795468123473084e-06
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.5041254620121812e-06	1.4984801505544095e-04	4.5041259739539157e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	4.5041254620121812e-06	1.4984801505544095e-04	4.5041259739539157e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	2.3058746660744978e-06	1.3944493983846800e-04	2.3058748233010280e-06
