# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.9749116709013779e-11	-6.5292898147174926e-10	-2.9749116706326321e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.9749116709013779e-11	-6.5292898147174926e-10	-2.9749116706326321e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.9749116709013779e-11	-6.5292898147174926e-10	-2.9749116706326321e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.9749116709013779e-11	-6.5292898147174926e-10	-2.9749116706326321e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.0969581615896770e-10	-7.8287455563642822e-09	-5.0969581613422011e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-6.2760840306278541e-09	-9.8408285595626585e-08	-6.2760840309491088e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-7.5058994671628546e-08	-1.3048685327567307e-06	-7.5058994723379996e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-7.0026765609130134e-07	-1.3850998022720367e-05	-7.0026765712556774e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.2945351215915474e-06	-5.0302559319856361e-05	-1.2945351239969524e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.1902891260467450e-07	-8.2198201821798058e-05	2.1902892474486464e-07
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.9190915003466256e-06	-1.2438643570887592e-04	2.9190915537046051e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0263708239875944e-05	-1.4161293510514655e-04	1.0263708654809104e-05
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.5317320103681782e-05	-1.5066774805741302e-04	3.5317319108993516e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.7667961990029109e-05	-1.3005221767993240e-04	4.7667958071115501e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3417880788577910e-05	-5.3417880789349435e-05	5.3417874759213667e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3417880788583392e-05	5.3417880788583087e-05	5.3417874759510338e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.7667961990173999e-05	1.3005221767886126e-04	4.7667958071392040e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.5317320104065536e-05	1.5066774805630985e-04	3.5317319108684539e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0263708240206186e-05	1.4161293510400020e-04	1.0263708654635885e-05
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.9190915002883374e-06	1.2438643570690010e-04	2.9190915536118791e-06
