# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.8423704008213841e-11	-4.5376500018880106e-10	-1.8423704127148645e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.8423704008213841e-11	-4.5376500018880106e-10	-1.8423704127148645e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.8423704008213841e-11	-4.5376500018880106e-10	-1.8423704127148645e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.8423704008213841e-11	-4.5376500018880106e-10	-1.8423704127148645e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.4080828795883399e-10	-5.3254137046942856e-09	-3.4080828883375999e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1404054066680241e-09	-4.5392934531416024e-08	-4.1404054102481105e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.6418917581536406e-08	-4.5509056195665569e-07	-5.6418917599640048e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.6402404472755015e-07	-5.0828161438829519e-06	-6.6402404531869731e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.9408304307508242e-06	-2.5449284447522367e-05	-1.9408304336744630e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.1181710594458041e-06	-4.2792045962316546e-05	-2.1181710490335127e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.7896505102473525e-06	-7.8338975919064698e-05	-1.7896504211328343e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.4201927380801318e-07	-8.2736424038332146e-05	9.4201963464546537e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0830206568922722e-05	-1.0744888376905752e-04	2.0830205802854178e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.2520927858038490e-05	-9.7362163888229153e-05	3.2520923671112788e-05
