# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-6.1748743244593154e-23
50	8.7499999999999982e+00	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-6.1748743244593154e-23
50	8.7499999999999982e+00	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-6.1748743244593154e-23
50	8.7499999999999982e+00	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.1748743244593154e-23
50	8.7499999999999982e+00	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.9910992200914258e-22
50	8.7499999999999982e+00	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.0932441333256932e-22
50	8.7499999999999982e+00	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.2920764154199985e-20
50	8.7499999999999982e+00	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-8.0189534076358512e-20
50	8.7499999999999982e+00	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.5070834801079147e-18
50	8.7499999999999982e+00	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.0203673815679114e-18
50	8.7499999999999982e+00	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.4861306389680798e-17
50	8.7499999999999982e+00	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.7046702486497828e-16
50	8.7499999999999982e+00	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7183942190224023e-17
50	8.7499999999999982e+00	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.3956447010398037e-16
50	8.7499999999999982e+00	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.1629338812100841e-15
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.2568592752755261e-15
