# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722214209e-01	-3.0446501593443566e-03	-3.0446501592888858e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722214209e-01	-3.0446501593443566e-03	-3.0446501592888858e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722214209e-01	-3.0446501593443566e-03	-3.0446501592888858e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722214209e-01	-3.0446501593443566e-03	-3.0446501592888858e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.6590977538472900e-02	-3.3641298325126859e-03	-3.3641298325322810e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3161604290528375e-02	-3.3950491167041631e-03	-3.3950491167969981e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7851559923365113e-02	-3.2499194062249560e-03	-3.2499194065134002e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0568861518150443e-05	-3.2275860978643240e-03	-3.2275860981211307e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1934999055517129e-02	-2.9922864866467956e-03	-2.9922864866430681e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0418208671062010e-02	-2.8138174580987531e-03	-2.8138174559281209e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5994261942037246e-02	-2.4774561959962282e-03	-2.4774562019583366e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7883818801655941e-02	-1.7827247573321589e-03	-1.7827247849201047e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0102035069192158e-02	1.5231019321203865e-03	1.5231016963435061e-03
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0005076149346573e-02	2.5082138263594822e-03	2.5082133536517746e-03
