# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476310704107233e-01	-2.1162670939219802e-03	-2.1162670938943743e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476310704107233e-01	-2.1162670939219802e-03	-2.1162670938943743e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476310704107233e-01	-2.1162670939219802e-03	-2.1162670938943743e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476310704107233e-01	-2.1162670939219802e-03	-2.1162670938943743e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8797144810436832e-02	-2.7744175045048306e-03	-2.7744175045193503e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8926713405137061e-02	-3.0419951160076640e-03	-3.0419951160504987e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1693392491328999e-02	-3.2144288032556981e-03	-3.2144288032953253e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5148725236845337e-03	-3.3153776004287419e-03	-3.3153776004334269e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1154671838883546e-02	-3.2541872419808507e-03	-3.2541872427298492e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3822776721066285e-02	-3.3575082205240291e-03	-3.3575082187802738e-03
