# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476313392647465e-01	-2.1162632536300507e-03	-2.1162632536022527e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476313392647465e-01	-2.1162632536300507e-03	-2.1162632536022527e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476313392647465e-01	-2.1162632536300507e-03	-2.1162632536022527e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1476313392647465e-01	-2.1162632536300507e-03	-2.1162632536022527e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8797133323064612e-02	-2.7744177165181664e-03	-2.7744177165326426e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8926721807340980e-02	-3.0419957362137063e-03	-3.0419957362580385e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1693392300831435e-02	-3.2144287759825274e-03	-3.2144287760266922e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5148725250236882e-03	-3.3153776022115640e-03	-3.3153776022206973e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1154671835909281e-02	-3.2541872421753483e-03	-3.2541872429253638e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3822776720289419e-02	-3.3575082202945716e-03	-3.3575082185517357e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9519091716128496e-02	-3.3319519192832356e-03	-3.3319519169503447e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2881357900612884e-02	-2.9127035568329456e-03	-2.9127035300108963e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1677633827929577e-02	3.5341290683313636e-04	3.5341269916791334e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3696296042270625e-02	1.2808641162460465e-03	1.2808635057252723e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4101522175649604e-03	1.4101522175519032e-03	1.4101513450160870e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522175435433e-03	1.4101522175435782e-03	1.4101513450446124e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3696296042194342e-02	1.2808641162673896e-03	1.2808635057164337e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1677633827827385e-02	3.5341290687634377e-04	3.5341269907018845e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2881357900436574e-02	-2.9127035567963126e-03	-2.9127035300456450e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9519091715654215e-02	-3.3319519193532737e-03	-3.3319519170619113e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3822776720171268e-02	-3.3575082202992883e-03	-3.3575082185156235e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1154671836051419e-02	-3.2541872421433210e-03	-3.2541872428999722e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5148725248482461e-03	-3.3153776022954375e-03	-3.3153776022508269e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1693392301175741e-02	-3.2144287789223208e-03	-3.2144287759727206e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8926721807086038e-02	-3.0419956991493361e-03	-3.0419957287631957e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8797133274073454e-02	-2.7744177701252678e-03	-2.7744177254039695e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476313408639970e-01	-2.1162633034445136e-03	-2.1162632370003653e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476313408639970e-01	-2.1162633034445136e-03	-2.1162632370003653e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476313408639970e-01	-2.1162633034445136e-03	-2.1162632370003653e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476313408639970e-01	-2.1162633034445136e-03	-2.1162632370003653e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9216406627308627e-02	-3.2802141941903683e-03	-3.2802141920871275e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2997364718295800e-02	-2.9403684826190971e-03	-2.9403684553947203e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2667937128146546e-02	-2.8651824643840655e-03	-2.8651824382288802e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4225869306047546e-02	-1.6566621606414942e-03	-1.6566622484879851e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1244658519654409e-02	-1.2409135983918983e-03	-1.2409137785131745e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9174559838085931e-02	-1.1370093146954243e-03	-1.1370095553455536e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.0123506726105442e-03	-1.1587768094683750e-03	-1.1587771130146325e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.0418607594570723e-03	-1.1872033701011316e-03	-1.1872037598167130e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2337754008432040e-03	-1.2337754008526218e-03	-1.2337758015894557e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754008561800e-03	-1.2337754008561641e-03	-1.2337758015844569e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.0418607594247579e-03	-1.1872033701191065e-03	-1.1872037597923215e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.0123506725315623e-03	-1.1587768094754457e-03	-1.1587771129797221e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9174559837938539e-02	-1.1370093146846599e-03	-1.1370095553549901e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1244658519482672e-02	-1.2409135983723542e-03	-1.2409137785774212e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4225869305874861e-02	-1.6566621606203258e-03	-1.6566622485043399e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2667937127973721e-02	-2.8651824643478726e-03	-2.8651824382634949e-03
