# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2407531026355585e-01	-7.8286331557981203e-04	-7.8286331547901256e-04
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2407531026355585e-01	-7.8286331557981203e-04	-7.8286331547901256e-04
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2407531026355585e-01	-7.8286331557981203e-04	-7.8286331547901256e-04
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2407531026355585e-01	-7.8286331557981203e-04	-7.8286331547901256e-04
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.6058284135406888e-02	-9.2960739887997445e-04	-9.2960739884982420e-04
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2222297104449334e-02	-9.7174081935734631e-04	-9.7174081944492101e-04
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6766674096930615e-02	-1.0439567382461721e-03	-1.0439567385320608e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0044762200969346e-04	-1.1683046078837455e-03	-1.1683046079536878e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7461113135415166e-02	-8.6492492102183474e-04	-8.6492492067765379e-04
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.5965178768742190e-02	-7.3712011201941606e-04	-7.3712011085146816e-04
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2411533870726379e-02	-3.5890494689147479e-04	-3.5890495763445286e-04
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7273446340099785e-02	-7.4602385862688103e-05	-7.4602390544332010e-05
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1344650059311800e-02	3.4595268620998226e-03	3.4595266652700726e-03
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0666849274694789e-02	5.4510451953959952e-03	5.4510448015017586e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.8089769379356475e-03	6.9796544524552166e-03	6.9796538452379670e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8320145299932351e-03	7.8320145299932212e-03	7.8320139032243830e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3507063034326904e-02	5.8592231510677783e-03	5.8592227263042666e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8689808329569612e-02	3.2694285010894564e-03	3.2694283203180325e-03
