# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722213436e-01	-3.0446501593434129e-03	-3.0446501592893351e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722213436e-01	-3.0446501593434129e-03	-3.0446501592893351e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722213436e-01	-3.0446501593434129e-03	-3.0446501592893351e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2223690722213436e-01	-3.0446501593434129e-03	-3.0446501592893351e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.6590977538460063e-02	-3.3641298325126547e-03	-3.3641298325320667e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3161604290519285e-02	-3.3950491167022813e-03	-3.3950491167931700e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7851559923400054e-02	-3.2499194062302192e-03	-3.2499194065174126e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0568861404397334e-05	-3.2275860978966636e-03	-3.2275860981666920e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1934999058226247e-02	-2.9922864864713496e-03	-2.9922864865176333e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0418208674672230e-02	-2.8138174575054265e-03	-2.8138174551916870e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5994261939233829e-02	-2.4774561969329221e-03	-2.4774562030191612e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7883818803910648e-02	-1.7827247577857702e-03	-1.7827247853235112e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0102035067431043e-02	1.5231019320253939e-03	1.5231016970894008e-03
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0005076147669363e-02	2.5082138267851889e-03	2.5082133538047373e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3752216459731312e-03	3.3752216459720791e-03	3.3752209536477961e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3752216459648310e-03	3.3752216459648002e-03	3.3752209536860619e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0005076147663406e-02	2.5082138268074962e-03	2.5082133537949049e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0102035067332764e-02	1.5231019320595693e-03	1.5231016970633558e-03
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7883818803701849e-02	-1.7827247577599412e-03	-1.7827247853648819e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5994261938746490e-02	-2.4774561969976923e-03	-2.4774562031200319e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0418208674573344e-02	-2.8138174575086487e-03	-2.8138174551100305e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1934999058306284e-02	-2.9922864864625077e-03	-2.9922864864811690e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0568861247495810e-05	-3.2275860978935715e-03	-3.2275860981723437e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7851559923454212e-02	-3.2499194062295283e-03	-3.2499194065212489e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3161604290536133e-02	-3.3950491167028503e-03	-3.3950491167933868e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.6590977538466363e-02	-3.3641298325131882e-03	-3.3641298325321240e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722213844e-01	-3.0446501593439164e-03	-3.0446501592890098e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722213844e-01	-3.0446501593439164e-03	-3.0446501592890098e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722213844e-01	-3.0446501593439164e-03	-3.0446501592890098e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722213844e-01	-3.0446501593439164e-03	-3.0446501592890098e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5994261939329864e-02	-2.4774561969373920e-03	-2.4774562032663975e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7883818803813919e-02	-1.7827247578161168e-03	-1.7827247852215328e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7883818803849519e-02	-1.7827247578136992e-03	-1.7827247856178087e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1178900389438390e-02	-1.0439904216493043e-03	-1.0439905065609603e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9288199947398057e-02	-1.0871366809723051e-03	-1.0871368211593426e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6130175978508478e-02	-1.0522764667264487e-03	-1.0522766505208347e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5568488764111528e-02	-1.1872245061983211e-03	-1.1872247789953773e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.9967610136069617e-03	-1.2107581420910433e-03	-1.2107584637761656e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0388961746968172e-03	-1.0388961747098276e-03	-1.0388964908186978e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747149015e-03	-1.0388961747149017e-03	-1.0388964908092009e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.9967610135289373e-03	-1.2107581421083450e-03	-1.2107584637440806e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5568488763984974e-02	-1.1872245062092418e-03	-1.1872247789676495e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6130175978350715e-02	-1.0522764667100291e-03	-1.0522766505453630e-03
