# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1162633354114692e-03	-1.1476313414563108e-01	-2.1162633260859982e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1162633354114692e-03	-1.1476313414563108e-01	-2.1162633260859982e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1162633354114692e-03	-1.1476313414563108e-01	-2.1162633260859982e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1162633354114692e-03	-1.1476313414563108e-01	-2.1162633260859982e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7744177788094795e-03	-9.8797133269956372e-02	-2.7744177588206131e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0419956790649419e-03	-5.8926721798246796e-02	-3.0419956936538275e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2144287794845807e-03	-1.1693392301444592e-02	-3.2144287786019295e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3153776022760571e-03	4.5148725250174302e-03	-3.3153776022773560e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2541872421253553e-03	-1.1154671835922577e-02	-3.2541872428913212e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3575082203000837e-03	-1.3822776720297391e-02	-3.3575082185528632e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.3319519192862605e-03	-1.9519091716128464e-02	-3.3319519169524984e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.9127035568338837e-03	-1.2881357900612553e-02	-2.9127035300115845e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.5341290683303997e-04	-2.1677633827929581e-02	3.5341269916776779e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.2808641162460077e-03	-1.3696296042270619e-02	1.2808635057251999e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.4101522175518661e-03	-1.4101522175649884e-03	1.4101513450160133e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522175435433e-03	1.4101522175435782e-03	1.4101513450446124e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.2808641162673419e-03	1.3696296042194358e-02	1.2808635057164489e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.5341290687620483e-04	2.1677633827827347e-02	3.5341269907007976e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.9127035567969666e-03	1.2881357900436329e-02	-2.9127035300469503e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.3319519193558541e-03	1.9519091715654434e-02	-3.3319519170654541e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3575082203036589e-03	1.3822776720175898e-02	-3.3575082185140510e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2541872421083238e-03	1.1154671836055544e-02	-3.2541872428598303e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3153776023361553e-03	-4.5148725248480379e-03	-3.3153776022718079e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2144287799306531e-03	1.1693392301487955e-02	-3.2144287785460233e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0419956599525106e-03	5.8926721804660229e-02	-3.0419957032484317e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7744178129820714e-03	9.8797133228398518e-02	-2.7744177593529698e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1162633258633226e-03	1.1476313429136752e-01	-2.1162633152028245e-03
