# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1162670939223341e-03	-1.1476310704107268e-01	-2.1162670938943192e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1162670939223341e-03	-1.1476310704107268e-01	-2.1162670938943192e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1162670939223341e-03	-1.1476310704107268e-01	-2.1162670938943192e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1162670939223341e-03	-1.1476310704107268e-01	-2.1162670938943192e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7744175045051247e-03	-9.8797144810436971e-02	-2.7744175045193013e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0419951160078965e-03	-5.8926713405136985e-02	-3.0419951160504575e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2144288032558348e-03	-1.1693392491328978e-02	-3.2144288032953257e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3153776004288373e-03	4.5148725236844895e-03	-3.3153776004334330e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2541872419808411e-03	-1.1154671838883598e-02	-3.2541872427297820e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3575082205240135e-03	-1.3822776721066302e-02	-3.3575082187802105e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.3319519191731218e-03	-1.9519091715776607e-02	-3.3319519168405710e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.9127035567798995e-03	-1.2881357900219917e-02	-2.9127035299579421e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.5341290681329324e-04	-2.1677633827538016e-02	3.5341269914803910e-04
