# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0446501593442443e-03	-1.2223690722214228e-01	-3.0446501592890120e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0446501593442443e-03	-1.2223690722214228e-01	-3.0446501592890120e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0446501593442443e-03	-1.2223690722214228e-01	-3.0446501592890120e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0446501593442443e-03	-1.2223690722214228e-01	-3.0446501592890120e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3641298325126209e-03	-9.6590977538472969e-02	-3.3641298325323599e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3950491167041969e-03	-6.3161604290528306e-02	-3.3950491167970276e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2499194062249859e-03	-1.7851559923365092e-02	-3.2499194065133833e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.2275860978643067e-03	9.0568861518205859e-05	-3.2275860981211099e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.9922864866467904e-03	-2.1934999055517060e-02	-2.9922864866430252e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.8138174580987487e-03	-3.0418208671062021e-02	-2.8138174559280498e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.4774561959962360e-03	-3.5994261942037212e-02	-2.4774562019583726e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.7827247573321946e-03	-2.7883818801655944e-02	-1.7827247849200828e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.5231019321203351e-03	-3.0102035069192228e-02	1.5231016963434738e-03
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.5082138263594757e-03	-2.0005076149346560e-02	2.5082133536517893e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.3752216456090977e-03	-3.3752216456119678e-03	3.3752209538059747e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3752216456014944e-03	3.3752216456014537e-03	3.3752209538449852e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.5082138263817985e-03	2.0005076149339697e-02	2.5082133536368052e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.5231019321541870e-03	3.0102035069103510e-02	1.5231016963334779e-03
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.7827247573024838e-03	2.7883818801429015e-02	-1.7827247849650312e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.4774561960677266e-03	3.5994261941492738e-02	-2.4774562020959843e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.8138174581043788e-03	3.0418208671013275e-02	-2.8138174558623510e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.9922864866384720e-03	2.1934999055630431e-02	-2.9922864866086577e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.2275860978611417e-03	-9.0568861375838093e-05	-3.2275860981266155e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2499194062241468e-03	1.7851559923416107e-02	-3.2499194065171888e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.3950491167043816e-03	6.3161604290545334e-02	-3.3950491167971312e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.3641298325128373e-03	9.6590977538479839e-02	-3.3641298325323196e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0446501593445266e-03	1.2223690722214701e-01	-3.0446501592888277e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0446501593445266e-03	1.2223690722214701e-01	-3.0446501592888277e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0446501593445266e-03	1.2223690722214701e-01	-3.0446501592888277e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0446501593445266e-03	1.2223690722214701e-01	-3.0446501592888277e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.4774561960002619e-03	-3.5994261942131525e-02	-2.4774562022066328e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.7827247573582766e-03	-2.7883818801566471e-02	-1.7827247848202497e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.7827247573426505e-03	-2.7883818801573909e-02	-1.7827247850110352e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.0439904220039199e-03	-3.1178900388657980e-02	-1.0439905030878870e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.0871366802788099e-03	-2.9288199951638241e-02	-1.0871368203950113e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0522764662409282e-03	-2.6130175983196582e-02	-1.0522766509380142e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1872245063847355e-03	-1.5568488763642233e-02	-1.1872247790221664e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2107581422317040e-03	-8.9967610129955827e-03	-1.2107584637237915e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747377799e-03	1.0388961747261737e-03	-1.0388964907759885e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747429546e-03	-1.0388961747429656e-03	-1.0388964907664504e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2107581422491794e-03	8.9967610129106073e-03	-1.2107584636917653e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1872245063928295e-03	1.5568488763498443e-02	-1.1872247789931581e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0522764662220935e-03	2.6130175983022235e-02	-1.0522766509561742e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.0871366802615143e-03	2.9288199951498648e-02	-1.0871368204124242e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.0439904219916583e-03	3.1178900388502684e-02	-1.0439905030839725e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.7827247573126597e-03	2.7883818801347920e-02	-1.7827247850570607e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.7827247573282542e-03	2.7883818801339513e-02	-1.7827247848651751e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.4774561960718526e-03	3.5994261941585871e-02	-2.4774562023414954e-03
