# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0446501593433080e-03	-1.2223690722213439e-01	-3.0446501592892024e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0446501593433080e-03	-1.2223690722213439e-01	-3.0446501592892024e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0446501593433080e-03	-1.2223690722213439e-01	-3.0446501592892024e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0446501593433080e-03	-1.2223690722213439e-01	-3.0446501592892024e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3641298325127050e-03	-9.6590977538459896e-02	-3.3641298325320207e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3950491167023629e-03	-6.3161604290519258e-02	-3.3950491167931362e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2499194062302950e-03	-1.7851559923400050e-02	-3.2499194065173818e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.2275860978967100e-03	9.0568861404394094e-05	-3.2275860981666499e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.9922864864713526e-03	-2.1934999058226247e-02	-2.9922864865175721e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.8138174575054447e-03	-3.0418208674672254e-02	-2.8138174551917126e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.4774561969329177e-03	-3.5994261939233864e-02	-2.4774562030191356e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.7827247577857544e-03	-2.7883818803910627e-02	-1.7827247853235135e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.5231019320254516e-03	-3.0102035067431056e-02	1.5231016970893960e-03
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.5082138267852154e-03	-2.0005076147669335e-02	2.5082133538047438e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.3752216459721081e-03	-3.3752216459731403e-03	3.3752209536477909e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3752216459648310e-03	3.3752216459648002e-03	3.3752209536860619e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.5082138268075205e-03	2.0005076147663434e-02	2.5082133537948853e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.5231019320595300e-03	3.0102035067332743e-02	1.5231016970633567e-03
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.7827247577599577e-03	2.7883818803701790e-02	-1.7827247853649279e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.4774561969976771e-03	3.5994261938746448e-02	-2.4774562031200588e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.8138174575086665e-03	3.0418208674573326e-02	-2.8138174551100067e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.9922864864625042e-03	2.1934999058306301e-02	-2.9922864864811959e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.2275860978935498e-03	-9.0568861247420444e-05	-3.2275860981723289e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2499194062294797e-03	1.7851559923454295e-02	-3.2499194065212064e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.3950491167027510e-03	6.3161604290536216e-02	-3.3950491167933018e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.3641298325130715e-03	9.6590977538466627e-02	-3.3641298325319874e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0446501593438206e-03	1.2223690722213873e-01	-3.0446501592888949e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0446501593438206e-03	1.2223690722213873e-01	-3.0446501592888949e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0446501593438206e-03	1.2223690722213873e-01	-3.0446501592888949e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0446501593438206e-03	1.2223690722213873e-01	-3.0446501592888949e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.4774561969373877e-03	-3.5994261939329898e-02	-2.4774562032663719e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.7827247578161014e-03	-2.7883818803813906e-02	-1.7827247852215357e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.7827247578136838e-03	-2.7883818803849506e-02	-1.7827247856178115e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.0439904216492403e-03	-3.1178900389438401e-02	-1.0439905065609462e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.0871366809721797e-03	-2.9288199947398029e-02	-1.0871368211593608e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0522764667264437e-03	-2.6130175978508419e-02	-1.0522766505208676e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1872245061983124e-03	-1.5568488764111548e-02	-1.1872247789953825e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2107581420909889e-03	-8.9967610136069687e-03	-1.2107584637761663e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747098259e-03	1.0388961746968161e-03	-1.0388964908186805e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747149015e-03	-1.0388961747149017e-03	-1.0388964908092009e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2107581421083051e-03	8.9967610135288680e-03	-1.2107584637440862e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1872245062092010e-03	1.5568488763984971e-02	-1.1872247789676215e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0522764667099938e-03	2.6130175978350788e-02	-1.0522766505453366e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.0871366809528937e-03	2.9288199947260153e-02	-1.0871368211714868e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.0439904216421505e-03	3.1178900389275978e-02	-1.0439905065366491e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.7827247577875741e-03	2.7883818803641464e-02	-1.7827247856595204e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.7827247577900337e-03	2.7883818803605142e-02	-1.7827247852629090e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.4774561970022360e-03	3.5994261938840928e-02	-2.4774562033633980e-03
