# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1162633354114514e-03	-1.1476313414563509e-01	-2.1162633260867615e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1162633354114514e-03	-1.1476313414563509e-01	-2.1162633260867615e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1162633354114514e-03	-1.1476313414563509e-01	-2.1162633260867615e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1162633354114514e-03	-1.1476313414563509e-01	-2.1162633260867615e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7744177788086412e-03	-9.8797133269968571e-02	-2.7744177588204678e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0419956790607296e-03	-5.8926721798284488e-02	-3.0419956936511075e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2144287794701443e-03	-1.1693392301501513e-02	-3.2144287785933977e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3153776022681342e-03	4.5148725251696175e-03	-3.3153776022783570e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2541872422659321e-03	-1.1154671834147688e-02	-3.2541872430502179e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3575082206791693e-03	-1.3822776719222543e-02	-3.3575082188368435e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.3319519193502488e-03	-1.9519091717770838e-02	-3.3319519161431419e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.9127035573808390e-03	-1.2881357901001474e-02	-2.9127035309844704e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.5341290649819942e-04	-2.1677633828520945e-02	3.5341269831162185e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.2808641162628757e-03	-1.3696296041867145e-02	1.2808635061065568e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.4101522177534323e-03	-1.4101522177668094e-03	1.4101513449367739e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522177451451e-03	1.4101522177451047e-03	1.4101513449659368e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.2808641162845875e-03	1.3696296041792526e-02	1.2808635060993733e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.5341290654830994e-04	2.1677633828410061e-02	3.5341269820130092e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.9127035573402551e-03	1.2881357900830403e-02	-2.9127035310263978e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.3319519194169702e-03	1.9519091717296034e-02	-3.3319519162625967e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3575082206836488e-03	1.3822776719103109e-02	-3.3575082188035772e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2541872422494726e-03	1.1154671834282634e-02	-3.2541872430195402e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3153776023282563e-03	-4.5148725250013025e-03	-3.3153776022728574e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2144287799162159e-03	1.1693392301544732e-02	-3.2144287785374013e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0419956599475133e-03	5.8926721804697657e-02	-3.0419957032453318e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7744178129818602e-03	9.8797133228406775e-02	-2.7744177593534937e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1162633258611642e-03	1.1476313429138496e-01	-2.1162633152014779e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1162633258611642e-03	1.1476313429138496e-01	-2.1162633152014779e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1162633258611642e-03	1.1476313429138496e-01	-2.1162633152014779e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1162633258611642e-03	1.1476313429138496e-01	-2.1162633152014779e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.2802141942561338e-03	-1.9216406628925469e-02	-3.2802141912942899e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.9403684831723867e-03	-1.2997364718685213e-02	-2.9403684563757805e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.8651824649252558e-03	-1.2667937128542910e-02	-2.8651824392937550e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6566621605293784e-03	-2.4225869306676091e-02	-1.6566622512546075e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2409135990368075e-03	-2.1244658521555309e-02	-1.2409137788582960e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1370093151885734e-03	-1.9174559837262663e-02	-1.1370095548300374e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1587768091586720e-03	-9.0123506734406441e-03	-1.1587771129575582e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1872033699586297e-03	-4.0418607594123086e-03	-1.1872037598487399e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754007875586e-03	1.2337754007783557e-03	-1.2337758016150117e-03
