# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2548287093104223e-16	-3.2548286411226819e-16	1.0734606990501059e-15
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2548287093104223e-16	-3.2548286411226819e-16	1.0734606990501059e-15
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2548287093104223e-16	-3.2548286411226819e-16	1.0734606990501059e-15
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2548287093104223e-16	-3.2548286411226819e-16	1.0734606990501059e-15
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-7.8672181309763838e-15	-7.8672179252349295e-15	1.7940459090282136e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8486214268191104e-13	-1.8486213362669043e-13	4.1483742353012575e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2034593239737176e-12	-4.2034590422643376e-12	9.4707292536568798e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-7.4780339889958769e-11	-7.4780340727286109e-11	1.6823465479980681e-10
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-8.3316988822733277e-10	-8.3316988939934472e-10	1.9682837681771729e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-6.4175536155117209e-09	-6.4175535878434013e-09	1.6223645840380456e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4210824846033499e-08	-3.4210824781772782e-08	9.5526006134271927e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.1165182909200160e-08	-8.1165182939968248e-08	3.1647772760830227e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.0403681243263499e-08	-8.0403681354716888e-08	6.1676644034598637e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-7.3398233003505543e-08	-7.3398233041297215e-08	8.8432624441458849e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-3.2237713444489617e-08	-3.2237713449418243e-08	1.0644292050262134e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1996018606566252e-08	3.1996018593386453e-08	1.0649126279625044e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	7.3346221882066741e-08	7.3346221898935468e-08	8.8542715832511154e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.0409457719337336e-08	8.0409457652955020e-08	6.1802482379967205e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.0957491787977700e-08	8.0957491817677044e-08	3.1820021019369250e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	3.4408049659043327e-08	3.4408049631820740e-08	9.7403939957247584e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	6.7370192309775563e-09	6.7370192323003943e-09	1.7176640959506760e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	9.0812846200876429e-10	9.0812846486777532e-10	2.1563367542076670e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	8.4533075330759880e-11	8.4533076254930651e-11	1.8995103964856012e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.8203997647671132e-12	4.8203995730994682e-12	1.0810306635662068e-11
