# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.8880496286988014e-16	-2.8880496286589886e-16	1.0449904340601710e-15
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.8880496286988014e-16	-2.8880496286589886e-16	1.0449904340601710e-15
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.8880496286988014e-16	-2.8880496286589886e-16	1.0449904340601710e-15
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.8880496286988014e-16	-2.8880496286589886e-16	1.0449904340601710e-15
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.3730439717785050e-15	-6.3730439717854683e-15	1.5836578501326601e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.3923345051010215e-13	-1.3923345051017932e-13	3.3978278368224107e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2025497695832520e-12	-3.2025497695840731e-12	7.7694926653684460e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.9177775160798338e-11	-5.9177775160799049e-11	1.4574992597855558e-10
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-7.0485205549915889e-10	-7.0485205549915651e-10	1.8092226276137345e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.6010317946051307e-09	-5.6010317946051241e-09	1.5492218629137011e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.0562639863676577e-08	-3.0562639863676597e-08	9.3384884802496168e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.4331480592537994e-08	-7.4331480592538086e-08	3.1202528981888772e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-7.4845643552171656e-08	-7.4845643552171695e-08	6.0844528947928908e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.8439371590796035e-08	-6.8439371590796101e-08	8.7159935553463845e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-3.1039459788159011e-08	-3.1039459788158984e-08	1.0485116408471522e-06
