# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2493581324324268e-16	-3.2493579482452344e-16	1.0737928482019960e-15
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2493581324324268e-16	-3.2493579482452344e-16	1.0737928482019960e-15
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2493581324324268e-16	-3.2493579482452344e-16	1.0737928482019960e-15
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2493581324324268e-16	-3.2493579482452344e-16	1.0737928482019960e-15
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-7.8383390413229281e-15	-7.8383378873369403e-15	1.7955292654648442e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8368186717314576e-13	-1.8368182648204490e-13	4.1540856447778165e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.1862968811730068e-12	-4.1862962419671076e-12	9.4708348456504221e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-7.4797906540824768e-11	-7.4797905955360897e-11	1.6813953063007919e-10
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-8.3277477558104556e-10	-8.3277476576424203e-10	1.9672177432471761e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-6.4152292020542296e-09	-6.4152291438607425e-09	1.6218884652273637e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4203398309619712e-08	-3.4203398234496267e-08	9.5509896568991821e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.1113050303917647e-08	-8.1113050060434639e-08	3.1636213970825701e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.0476609825951115e-08	-8.0476609660769566e-08	6.1671867641838615e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-7.3438198464849580e-08	-7.3438198461322071e-08	8.8450321069032800e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-3.2232378694088147e-08	-3.2232378701527558e-08	1.0646676232889517e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1992095167689971e-08	3.1992095176315586e-08	1.0651482386985896e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	7.3384482281443074e-08	7.3384482251693424e-08	8.8560174727598665e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.0475742891359891e-08	8.0475742895912336e-08	6.1799086772107572e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.0899196361928415e-08	8.0899196088340691e-08	3.1812502912879827e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	3.4413464414144796e-08	3.4413464447164245e-08	9.7418841449755780e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	6.7363140824794791e-09	6.7363141321256683e-09	1.7175058789641166e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	9.0785285437907193e-10	9.0785285708697237e-10	2.1554181389334970e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	8.4530066048789792e-11	8.4530064577656013e-11	1.8986931183164559e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.8147414316597783e-12	4.8147415232373874e-12	1.0806542509952410e-11
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.1221499878375407e-13	2.1221503505670799e-13	4.7716812692594183e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	8.9317896631716681e-15	8.9317910607883282e-15	2.0405012067695392e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.6009360910576226e-16	3.6009364554414933e-16	1.1866185273910102e-15
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.6009360910576226e-16	3.6009364554414933e-16	1.1866185273910102e-15
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.6009360910576226e-16	3.6009364554414933e-16	1.1866185273910102e-15
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.6009360910576226e-16	3.6009364554414933e-16	1.1866185273910102e-15
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.7100550129075176e-08	-1.7100550018891532e-08	1.2971559296514107e-07
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.0560691134103208e-08	-4.0560690859440136e-08	2.3525742133744805e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.8231903876443841e-08	-4.8231903378222912e-08	4.1279941152619955e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.0549774563955664e-08	-4.0549774291266457e-08	5.7157438582546018e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-3.9558056110138828e-08	-3.9558056086146249e-08	7.0979247326710388e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-3.8803022423515071e-08	-3.8803022444639424e-08	8.4520160904357475e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.5644957502318948e-08	-3.5644957544240283e-08	9.7468217780221792e-07
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.4133389104990617e-08	-2.4133389109260653e-08	1.0770703647013015e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-8.8648772582830939e-09	-8.8648772486929720e-09	1.1316645748953303e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6695535976061120e-09	8.6695536133670873e-09	1.1320552707639552e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	2.4002815338714219e-08	2.4002815353691409e-08	1.0781209731966529e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.5592406626425952e-08	3.5592406611221743e-08	9.7612103496561494e-07
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8799569842154694e-08	3.8799569797288768e-08	8.4678549465079933e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	3.9528918987775257e-08	3.9528919012791634e-08	7.1148493396408937e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.0550187197304340e-08	4.0550187218188149e-08	5.7338328338344272e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.8259124792782044e-08	4.8259124569642623e-08	4.1461869600604334e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.0453378105977950e-08	4.0453377491293571e-08	2.3723339227580069e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.7205909522755618e-08	1.7205909527425072e-08	1.3183395126088411e-07
