# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.7487833137971368e-16	-2.7487832970350815e-16	8.7753989071100169e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.7487833137971368e-16	-2.7487832970350815e-16	8.7753989071100169e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.7487833137971368e-16	-2.7487832970350815e-16	8.7753989071100169e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.7487833137971368e-16	-2.7487832970350815e-16	8.7753989071100169e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.8461680638654197e-15	-5.8461680039610793e-15	1.3443527160756890e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.1784332723342712e-13	-1.1784332554431226e-13	2.6706663830296990e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6487029040052968e-12	-2.6487028945266290e-12	5.9310867071253052e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.9540042228509241e-11	-4.9540043536249258e-11	1.1108491048298862e-10
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.7346179173873397e-10	-5.7346179589566872e-10	1.3474060165621553e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.5783997686934445e-09	-4.5783997763025267e-09	1.1483704968330948e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.8118440578201321e-08	-2.8118440705758650e-08	7.5433460956073681e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.5397166281330453e-08	-8.5397166395153880e-08	2.9370883077615968e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.8377828878135253e-08	-8.8377828963157032e-08	6.1335107522787061e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-8.0590550217201501e-08	-8.0590550018394107e-08	9.1337612710338018e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-3.7308072068262612e-08	-3.7308072386125166e-08	1.1209272928245934e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.7065890782648623e-08	3.7065891108757063e-08	1.1214116667345397e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	8.0533179128822552e-08	8.0533179330652610e-08	9.1448569461512907e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.8378568740739969e-08	8.8378568755343743e-08	6.1463485521019295e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.5153971071644690e-08	8.5153971326135461e-08	2.9555658050227848e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.8411682420389050e-08	2.8411682542390541e-08	7.7345752318974301e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8760973182945647e-09	4.8760973486775489e-09	1.2315271830369786e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	6.3039172274398437e-10	6.3039170349710927e-10	1.4875338216993648e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	5.6359022997760730e-11	5.6359018237983883e-11	1.2604387202129093e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	3.0357154438484554e-12	3.0357167944876467e-12	6.7752358269879648e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3548052956220124e-13	1.3548054259598662e-13	3.0575549611670028e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.6000743598729973e-15	6.6000745136386114e-15	1.5158009369028495e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.0067714956223841e-16	3.0067715318427847e-16	9.6016871627180551e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.0067714956223841e-16	3.0067715318427847e-16	9.6016871627180551e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.0067714956223841e-16	3.0067715318427847e-16	9.6016871627180551e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.0067714956223841e-16	3.0067715318427847e-16	9.6016871627180551e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.3752664435136941e-08	-1.3752664514712742e-08	1.0128616476530933e-07
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3206173080302339e-08	-4.3206173215710984e-08	2.1076447497905740e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.0154110115178351e-08	-5.0154109685336527e-08	3.8743266068155387e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.5508391720895628e-08	-4.5508391412484209e-08	5.6235449937566495e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-4.4086334391210527e-08	-4.4086334204015346e-08	7.2210041603282651e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-4.3015428386445695e-08	-4.3015428255548122e-08	8.7592772342419392e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.9634579335175760e-08	-3.9634579363585080e-08	1.0219699267736319e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.7758601914063544e-08	-2.7758602311150651e-08	1.1414167518978542e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0440295578101121e-08	-1.0440295904035329e-08	1.2093890309252963e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0280229845617632e-08	1.0280229744211203e-08	1.2097091572499231e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	2.7589596472331652e-08	2.7589596576956917e-08	1.1423995332970328e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.9576668573688379e-08	3.9576668525078865e-08	1.0234251496648176e-06
