# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.7487829954680843e-16	-2.7487830281577101e-16	8.7753983290631305e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.7487829954680843e-16	-2.7487830281577101e-16	8.7753983290631305e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.7487829954680843e-16	-2.7487830281577101e-16	8.7753983290631305e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.7487829954680843e-16	-2.7487830281577101e-16	8.7753983290631305e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.8461676396351082e-15	-5.8461677635828182e-15	1.3443526520945685e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.1784332141427971e-13	-1.1784332509700738e-13	2.6706663681719251e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6487028193615288e-12	-2.6487028518970764e-12	5.9310867786487854e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.9540045765407951e-11	-4.9540042216727747e-11	1.1108490988573678e-10
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.7346181155326456e-10	-5.7346179486849073e-10	1.3474060115671131e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.5783997644260908e-09	-4.5783997729032321e-09	1.1483704972793059e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.8118440604890694e-08	-2.8118440569056840e-08	7.5433460995732015e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.5397166382294967e-08	-8.5397166279063396e-08	2.9370883067633102e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.8377828773402792e-08	-8.8377828847515025e-08	6.1335107514696382e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-8.0590550090934220e-08	-8.0590550203724320e-08	9.1337612714734416e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-3.7308072181828429e-08	-3.7308072248337085e-08	1.1209272928161523e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.7065890982633102e-08	3.7065891050545544e-08	1.1214116667050547e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	8.0533179187399645e-08	8.0533179337497894e-08	9.1448569460718676e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.8378568687824669e-08	8.8378568710894974e-08	6.1463485522386544e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.5153971133650004e-08	8.5153971282659801e-08	2.9555658052154869e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.8411682340039905e-08	2.8411682482211265e-08	7.7345752342174136e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8760973241104832e-09	4.8760973372846612e-09	1.2315271829400201e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	6.3039174758359344e-10	6.3039172018878375e-10	1.4875338093302816e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	5.6359027100774419e-11	5.6359021085126394e-11	1.2604387225865157e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	3.0357133433295102e-12	3.0357154829214941e-12	6.7752385281107469e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3548050578457649e-13	1.3548052734159637e-13	3.0575551656975344e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.6000737751331701e-15	6.6000739993556340e-15	1.5158008792198725e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.0067712262946052e-16	3.0067712643270488e-16	9.6016868451139732e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.0067712262946052e-16	3.0067712643270488e-16	9.6016868451139732e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.0067712262946052e-16	3.0067712643270488e-16	9.6016868451139732e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.0067712262946052e-16	3.0067712643270488e-16	9.6016868451139732e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.3752664415158164e-08	-1.3752664415509773e-08	1.0128616481578029e-07
