# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	9.4374189196977975e-13
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	9.4374189196977975e-13
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	9.4374189196977975e-13
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	9.4374189196977975e-13
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.0945601266310323e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	4.3990441920950241e-10
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	1.5259440641819806e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	5.0568345786579759e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.8230716775428686e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	1.6400172136643463e-05
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	3.7209189895455767e-05
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	7.0195428149424051e-05
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	9.9815844322259913e-05
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.6399808996805265e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	2.2707123019094321e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2707123019081337e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.6399808996804235e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	9.9815844322282329e-05
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	7.0195428149606725e-05
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	3.7209189895438460e-05
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	1.6400172136578245e-05
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.8230716775408188e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.0568345786713220e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.5259440641853962e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.3990441920993523e-10
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.0945601266319716e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.4374189197010792e-13
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.4374189197010792e-13
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.4374189197010792e-13
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.4374189197010792e-13
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	3.7209189891563420e-05
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	7.0195428148529584e-05
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	7.0195428115459087e-05
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	9.3550833706484271e-05
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	1.1623062985769184e-04
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.5240727180299544e-04
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.9570775250765882e-04
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	2.3444931407672759e-04
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	2.5019965767205629e-04
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.5019965767203868e-04
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	2.3444931407669113e-04
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.9570775250764755e-04
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.5240727180295188e-04
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.1623062985765716e-04
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	9.3550833706512257e-05
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	7.0195428115635256e-05
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	7.0195428148682565e-05
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	3.7209189891617935e-05
