# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	-3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.3200184546567180e-19
50	8.7499999999999982e+00	0	0	-2	12	12	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.3200184546567180e-19
50	8.7499999999999982e+00	0	0	-1	12	12	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.3200184546567180e-19
50	8.7499999999999982e+00	0	0	0	12	12	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.3200184546567180e-19
50	8.7499999999999982e+00	0	0	1	12	12	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.1862190338511125e-16
50	8.7499999999999982e+00	0	0	2	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.5801744471043836e-15
50	8.7499999999999982e+00	0	0	3	12	12	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.3243435773546301e-14
50	8.7499999999999982e+00	0	0	4	12	12	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0833903346562462e-12
50	8.7499999999999982e+00	0	0	5	12	12	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2260728740509990e-11
50	8.7499999999999982e+00	0	0	6	12	12	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0464646935132646e-10
50	8.7499999999999982e+00	0	0	7	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.6249274053981682e-10
50	8.7499999999999982e+00	0	0	8	12	12	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8669549606693085e-09
50	8.7499999999999982e+00	0	0	9	12	12	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.3974735858147748e-09
50	8.7499999999999982e+00	0	0	10	12	12	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.5329816016933143e-09
50	8.7499999999999982e+00	0	0	11	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.8932470213514013e-09
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0797186088305584e-24
50	8.7499999999999982e+00	0	0	13	12	12	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.4970464284787027e-09
50	8.7499999999999982e+00	0	0	14	12	12	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.4902479135942235e-09
50	8.7499999999999982e+00	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.9450159194785308e-09
50	8.7499999999999982e+00	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.1218188885352408e-09
50	8.7499999999999982e+00	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.4933280525690199e-10
50	8.7499999999999982e+00	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2105074148511423e-10
50	8.7499999999999982e+00	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4138340335003799e-11
50	8.7499999999999982e+00	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2306899273008421e-12
50	8.7499999999999982e+00	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.2369250974001749e-14
50	8.7499999999999982e+00	0	0	22	12	12	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.0950378712092253e-15
50	8.7499999999999982e+00	0	0	23	12	12	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5414538268651161e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.1810917335244971e-19
50	8.7499999999999982e+00	0	0	25	12	12	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.1810917335244971e-19
50	8.7499999999999982e+00	0	0	26	12	12	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.1810917335244971e-19
50	8.7499999999999982e+00	0	0	27	12	12	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.1810917335244971e-19
50	8.7499999999999982e+00	0	1	15	24	24	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2147238506045626e-09
50	8.7499999999999982e+00	0	1	16	24	24	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.8669549606693085e-09
50	8.7499999999999982e+00	0	1	17	24	24	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.1322142732420414e-09
50	8.7499999999999982e+00	0	1	18	24	24	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.8329453718348968e-09
50	8.7499999999999982e+00	0	1	19	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.3018158141443418e-09
50	8.7499999999999982e+00	0	1	20	24	24	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.1972909352775512e-09
50	8.7499999999999982e+00	0	1	21	24	24	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.5175475050098864e-09
50	8.7499999999999982e+00	0	1	22	24	24	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.9752326402207347e-09
50	8.7499999999999982e+00	0	1	23	24	24	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	2.3183963331739352e-09
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.4321762374308817e-24
50	8.7499999999999982e+00	0	1	25	24	24	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-2.4202844146860657e-09
50	8.7499999999999982e+00	0	1	26	24	24	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.2059675715976504e-09
50	8.7499999999999982e+00	0	1	27	24	24	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.1053595959665272e-09
50	8.7499999999999982e+00	0	1	28	24	24	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.7861992730172862e-09
50	8.7499999999999982e+00	0	1	29	24	24	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.7963001143826743e-09
50	8.7499999999999982e+00	0	1	30	24	24	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.2702476495555956e-09
50	8.7499999999999982e+00	0	1	31	24	24	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.5334174040068860e-09
50	8.7499999999999982e+00	0	1	32	24	24	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.1218188885352408e-09
50	8.7499999999999982e+00	0	1	33	24	24	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.3855758468960713e-09
