# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6623295118702127e-16	-1.7900045120047376e-18	-5.8384993860016496e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6623295118702127e-16	-1.7900045120047376e-18	-5.8384993860016496e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6623295118702127e-16	-1.7900045120047376e-18	-5.8384993860016496e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6623295118702127e-16	-1.7900045120047376e-18	-5.8384993860016496e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.5471054293899823e-15	-6.3360720026397247e-17	-1.6798107221670869e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.3524772112939934e-14	-2.0156337275992790e-15	-4.3452421827832748e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6108191325165364e-12	-7.9258788416764921e-14	-1.4994513936495770e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9538920159594682e-11	-7.1664355287162555e-13	-5.3148417089724837e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4857519535300621e-09	7.3430132902310666e-12	-9.8158032053068022e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1054452745282776e-08	2.1112557521153747e-10	-7.2212764333874623e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8578756529025292e-08	2.1803060236177513e-09	-2.0451412224947457e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9136573277021386e-08	1.0448491487213422e-08	-2.2979139149626976e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2473126924989968e-07	1.9470412986641957e-08	-8.1417168138666064e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3406089446430514e-07	3.7644229900867568e-08	6.3801521704085812e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.3795033102529696e-08	5.8299763623560178e-08	1.4741291041844362e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.1560092100061583e-08	6.1560092100061504e-08	1.5593161817408150e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4315960680938712e-07	4.3118227653586867e-08	7.4760787509160124e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3112905902638924e-07	2.0871006862514546e-08	-7.4557552289911109e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2504417624582203e-08	1.0862609166005248e-08	-2.3484215525674483e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0309186525363325e-08	2.2822846440375741e-09	-2.0989902744354106e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1886013718364453e-08	2.5498358460920713e-10	-7.5844629210968332e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6068008176119259e-09	2.4745286453280162e-11	-1.0400518283986172e-08
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.2354836105213118e-11	9.1417606594654576e-13	-5.3123861603111667e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7197287410454591e-12	1.3923910830257316e-14	-1.4366675159203256e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9125666943049724e-14	1.9186161390137085e-16	-3.9419415944212556e-13
