# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460377428571539e-16	-1.4955805483892971e-18	-5.2123604836320896e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460377428571539e-16	-1.4955805483892971e-18	-5.2123604836320896e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460377428571539e-16	-1.4955805483892971e-18	-5.2123604836320896e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460377428571539e-16	-1.4955805483892971e-18	-5.2123604836320896e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0953020098075219e-15	-5.5406074487318849e-17	-1.5609379303701241e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3700159578250727e-14	-1.7123316495842625e-15	-3.9887439734381558e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4264321416145379e-12	-6.6531746651531918e-14	-1.4284419929842633e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7912380999966830e-11	-4.8277458353155829e-13	-5.1971053194010316e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4059031899708973e-09	1.0220561187775244e-11	-9.1532311327992666e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0221089545531905e-08	2.3874969550013590e-10	-6.7363284175385163e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7127463444447350e-08	2.3415179895812286e-09	-1.9701543805554881e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8869286518952465e-08	1.1536465474255665e-08	-2.2407775507331495e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2326314190421380e-07	2.1313261729403656e-08	-7.3417093599330624e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2769309818935987e-07	3.9597823361572651e-08	6.3641738927634348e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.5393899464892952e-08	5.5379332258337898e-08	1.3058786931318324e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5379197524672638e-08	5.5379197521968194e-08	1.3058922638733730e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2759873048747848e-07	3.9598168121990713e-08	6.3648267287526233e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2309616859823476e-07	2.1296300888591564e-08	-7.3408105643342939e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.8608855587926577e-08	1.1470091840698839e-08	-2.2391839772399246e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6993326832505324e-08	2.3818737201175430e-09	-1.9701691342291444e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0311929797435274e-08	2.7831989062269169e-10	-6.7591935753115128e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4472190305387056e-09	2.7189624650061447e-11	-9.2257415108719587e-09
