# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2936451655394293e-16	-1.5301978884123728e-18	-4.9330015565941141e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2936451655394293e-16	-1.5301978884123728e-18	-4.9330015565941141e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2936451655394293e-16	-1.5301978884123728e-18	-4.9330015565941141e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2936451655394293e-16	-1.5301978884123728e-18	-4.9330015565941141e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9189183338874845e-15	-5.6058446526555825e-17	-1.4688011974981548e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3424963753571333e-14	-1.7926538043669775e-15	-3.9419414895605352e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4638818875018717e-12	-7.0057204790058956e-14	-1.4073035422944433e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7615599366035088e-11	-5.3438599440590557e-13	-5.1746551243451799e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5174247503683032e-09	1.0652800352992479e-11	-9.9929207631049208e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1435166414098345e-08	2.5511128434883406e-10	-7.3536022731170121e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9875049088389751e-08	2.4708123394551582e-09	-2.0544446720566492e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.2389369005386123e-08	1.1744151698068892e-08	-2.2969608256200909e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3307503909056627e-07	2.2946977169672217e-08	-7.7939566845116902e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4747589388801356e-07	4.5750756934943366e-08	6.8161719540182235e-07
