# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460766423460185e-16	-1.4946778858039384e-18	-5.2126151595909367e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460766423460185e-16	-1.4946778858039384e-18	-5.2126151595909367e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460766423460185e-16	-1.4946778858039384e-18	-5.2126151595909367e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460766423460185e-16	-1.4946778858039384e-18	-5.2126151595909367e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0953920705885553e-15	-5.5351805874310575e-17	-1.5610626740313171e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3701022704875602e-14	-1.7088391660630868e-15	-3.9893943925574633e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4264341521457665e-12	-6.6252104940843524e-14	-1.4289381977441234e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7928540552571872e-11	-4.7861988188879110e-13	-5.2013979063175508e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4113346090502883e-09	1.0301684182212535e-11	-9.1787229050371809e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0451744108974945e-08	2.3659720490664517e-10	-6.7596291940627774e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7367215684415729e-08	2.3087064668231303e-09	-1.9589317213894748e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.7933810880478017e-08	1.1520163630325057e-08	-2.1919892770549544e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2238935503839615e-07	2.1659719283238871e-08	-7.5971271298357644e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2771503043124176e-07	3.9589591754358865e-08	6.3659003973222054e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.5392913834695880e-08	5.5378058163005667e-08	1.3058672983536234e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5377987490900810e-08	5.5377987494625042e-08	1.3058810315801373e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2761952193576450e-07	3.9590263724667564e-08	6.3665538475399455e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2223706310272506e-07	2.1642231287135828e-08	-7.5972754295919016e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7699195643870658e-08	1.1450944057811851e-08	-2.1903232784603405e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7258220086398683e-08	2.3509282606029514e-09	-1.9587585060440829e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0561133503406201e-08	2.7718242263257643e-10	-6.7837205051646659e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4547151605759138e-09	2.7186237725360193e-11	-9.2534052131344257e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1546957493469643e-11	1.2534925806470259e-12	-5.2443761204248833e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5366687709204777e-12	2.2974050406456339e-14	-1.4365775711591814e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5484730144763515e-14	4.8772521968126402e-16	-3.9966805521894596e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1372250355532850e-15	1.5051957670538626e-17	-1.5609737612689467e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568621249355285e-16	2.8823141835860127e-19	-5.2084884714578339e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568621249355285e-16	2.8823141835860127e-19	-5.2084884714578339e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568621249355285e-16	2.8823141835860127e-19	-5.2084884714578339e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568621249355285e-16	2.8823141835860127e-19	-5.2084884714578339e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6408736669609890e-08	1.1270786108629616e-09	-2.0010279503639761e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6604137057362222e-08	5.8387266235860732e-09	-2.2876073030701195e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5760336907530571e-08	6.6462122367181952e-09	-2.6759037448275479e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1670250120969850e-08	5.3672641431111762e-09	-2.0190691419906978e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3623709366272668e-08	7.1417475576706106e-09	5.8597675223189931e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5746593257743102e-08	9.6000013353626912e-09	4.8965097683852735e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6417503590760366e-08	1.2103687563290535e-08	9.0459806153807741e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4903440726889261e-08	1.4733409093861139e-08	1.3705771272174734e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5371276311615865e-08	1.5372453209572623e-08	1.4757475506973599e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371739613313111e-08	1.5371739661902379e-08	1.4757474477909204e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4910184662183613e-08	1.4728137497519461e-08	1.3705769849382516e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6434573124827297e-08	1.2098925803974604e-08	9.0459818859880029e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5763661588062898e-08	9.6015932850499032e-09	4.8965451863615184e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3687197704967873e-08	7.1520672256637145e-09	5.8539202791166655e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1728486698369468e-08	5.3557072103616344e-09	-2.0183712779688327e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5644684537286255e-08	6.6122044839584100e-09	-2.6745110508055676e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6320031277309714e-08	5.8036106553174340e-09	-2.2867317547368367e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6183870677598773e-08	1.1477086457022468e-09	-1.9994685581617661e-07
