# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460768187906717e-16	-1.4946760361925399e-18	-5.2126155103691065e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460768187906717e-16	-1.4946760361925399e-18	-5.2126155103691065e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460768187906717e-16	-1.4946760361925399e-18	-5.2126155103691065e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3460768187906717e-16	-1.4946760361925399e-18	-5.2126155103691065e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0953918933926179e-15	-5.5351797104446634e-17	-1.5610625527477931e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3701028958876115e-14	-1.7088395323278661e-15	-3.9893946645470058e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4264341495747494e-12	-6.6252101724114423e-14	-1.4289381914479527e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7928539973582059e-11	-4.7861924802485588e-13	-5.2013979059243856e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4113345935011982e-09	1.0301682414800041e-11	-9.1787228846212599e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0451744009823027e-08	2.3659698612167190e-10	-6.7596291706518839e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7367215486672870e-08	2.3087066505121060e-09	-1.9589317314887246e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.7933808549379515e-08	1.1520165015069834e-08	-2.1919893116761214e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2238935378184310e-07	2.1659722357822588e-08	-7.5971273692701913e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2771503120965093e-07	3.9589592408979080e-08	6.3659003965960017e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.5392913841616443e-08	5.5378058180371696e-08	1.3058672983545473e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5377987473362590e-08	5.5377987468468268e-08	1.3058810315778194e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2761952094820630e-07	3.9590262834701282e-08	6.3665538500716550e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2223706104575195e-07	2.1642227526611678e-08	-7.5972753876284799e-08
