# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1162633354225805e-03	-2.1162633261232731e-03	-1.1476313414128092e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1162633354225805e-03	-2.1162633261232731e-03	-1.1476313414128092e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1162633354225805e-03	-2.1162633261232731e-03	-1.1476313414128092e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1162633354225805e-03	-2.1162633261232731e-03	-1.1476313414128092e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7744177789840825e-03	-2.7744177589807254e-03	-9.8797133263598860e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0419956793344785e-03	-3.0419956938789721e-03	-5.8926721787943115e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2144287798300743e-03	-3.2144287789018407e-03	-1.1693392291630123e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3153776025514493e-03	-3.3153776025470838e-03	4.5148725146157611e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2541872431362260e-03	-3.2541872431530992e-03	-1.1154671822816858e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3575082276650109e-03	-3.3575082276616998e-03	-1.3822776602170961e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.3319519402146731e-03	-3.3319519402134224e-03	-1.9519091317741519e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.9127035784573393e-03	-2.9127035784570136e-03	-1.2881356811458012e-02
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.5341280378732061e-04	3.5341280378734186e-04	-2.1677632019708400e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.2808639609784471e-03	1.2808639609784265e-03	-1.3696294497797181e-02
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4101522172758377e-03	1.4101522172758124e-03	-1.4101513449277469e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522175435433e-03	1.4101522175435782e-03	1.4101513450446124e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.2808639620006939e-03	1.2808639620007585e-03	1.3696294497108527e-02
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.5341280398301699e-04	3.5341280398307244e-04	2.1677632018938204e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.9127035787890423e-03	-2.9127035787889942e-03	1.2881356810936577e-02
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.3319519403301155e-03	-3.3319519403300787e-03	1.9519091317020495e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3575082277255419e-03	-3.3575082277254968e-03	1.3822776601610093e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2541872431659531e-03	-3.2541872431658772e-03	1.1154671822690183e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3153776025391566e-03	-3.3153776025391449e-03	-4.5148725144312047e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2144287790159482e-03	-3.2144287790159985e-03	1.1693392291787331e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0419956936900755e-03	-3.0419956936901761e-03	5.8926721788500211e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7744177602977032e-03	-2.7744177602979764e-03	9.8797133251595587e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1162633308940840e-03	-2.1162633308945888e-03	1.1476313417107001e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1162633308940840e-03	-2.1162633308945888e-03	1.1476313417107001e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1162633308940840e-03	-2.1162633308945888e-03	1.1476313417107001e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1162633308940840e-03	-2.1162633308945888e-03	1.1476313417107001e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.2802142147950945e-03	-3.2802142147938629e-03	-1.9216406235657658e-02
