# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1162670939321683e-03	-2.1162670939314705e-03	-1.1476310703671351e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1162670939321683e-03	-2.1162670939314705e-03	-1.1476310703671351e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1162670939321683e-03	-2.1162670939314705e-03	-1.1476310703671351e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1162670939321683e-03	-2.1162670939314705e-03	-1.1476310703671351e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7744175046798864e-03	-2.7744175046793057e-03	-9.8797144804081263e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0419951162755816e-03	-3.0419951162751506e-03	-5.8926713394834157e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2144288035988035e-03	-3.2144288035985684e-03	-1.1693392481516325e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3153776007017891e-03	-3.3153776007017440e-03	4.5148725132797144e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2541872429914039e-03	-3.2541872429914086e-03	-1.1154671825777366e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3575082278887829e-03	-3.3575082278887742e-03	-1.3822776602939662e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.3319519401014889e-03	-3.3319519401014820e-03	-1.9519091317389770e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.9127035784033833e-03	-2.9127035784033833e-03	-1.2881356811065350e-02
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.5341280376752530e-04	3.5341280376753766e-04	-2.1677632019316797e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.2808639609016199e-03	1.2808639609016093e-03	-1.3696294497440732e-02
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4101522171275041e-03	1.4101522171275373e-03	-1.4101513447793944e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522173952856e-03	1.4101522173952910e-03	1.4101513448963243e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.2808639619238922e-03	1.2808639619239191e-03	1.3696294496752017e-02
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.5341280396319154e-04	3.5341280396323626e-04	2.1677632018546614e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.9127035787355044e-03	-2.9127035787354727e-03	1.2881356810543924e-02
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.3319519402183295e-03	-3.3319519402183052e-03	1.9519091316669099e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3575082279515434e-03	-3.3575082279515152e-03	1.3822776602377655e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2541872430039060e-03	-3.2541872430038449e-03	1.1154671825646610e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3153776006981835e-03	-3.3153776006981618e-03	-4.5148725130863768e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2144288035951558e-03	-3.2144288035951983e-03	1.1693392481582540e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0419951162740200e-03	-3.0419951162740546e-03	5.8926713394855453e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7744175046794327e-03	-2.7744175046794098e-03	9.8797144804089049e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1162670939321253e-03	-2.1162670939319796e-03	1.1476310703671948e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1162670939321253e-03	-2.1162670939319796e-03	1.1476310703671948e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1162670939321253e-03	-2.1162670939319796e-03	1.1476310703671948e-01
